elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
94.120016,9,90,10000.020000,16.285000,937.540642,904.085182,900.000000,1583,-37.540642
94.130017,9,90,10000.665000,16.950000,906.189738,904.400865,900.000000,1628,-6.189738
94.140017,9,90,10000.054000,17.004000,874.995275,899.990027,900.000000,1686,25.004725
94.150013,9,90,9996.461000,13.465000,874.995275,896.240814,900.000000,1696,25.004725
94.160016,9,90,10002.851000,16.316000,890.655683,895.403044,900.000000,1676,9.344317
94.170017,9,90,10000.387000,16.703000,906.214929,897.024827,900.000000,1650,-6.214929
94.180016,9,90,9999.591000,16.294000,906.214929,898.403342,900.000000,1648,-6.214929
94.190017,9,90,10000.498000,16.792000,890.620191,897.235870,900.000000,1675,9.379809
94.200017,9,90,10000.369000,17.161000,906.218282,898.583232,900.000000,1649,-6.218282
94.210016,9,90,9999.294000,16.455000,906.218282,899.728489,900.000000,1646,-6.218282
94.220014,9,90,9997.758000,14.213000,953.265511,907.759043,900.000000,1553,-53.265511
94.230016,9,90,10002.276000,16.489000,874.802470,902.815557,900.000000,1682,25.197530
94.240017,9,90,10000.332000,16.821000,874.971038,898.638879,900.000000,1693,25.028962
94.250017,9,90,10000.331000,17.152000,874.969289,895.088440,900.000000,1703,25.030711
94.260017,9,90,10000.165000,17.317000,906.235047,896.760431,900.000000,1653,-6.235047
94.270017,9,90,9999.276000,16.593000,906.235047,898.181624,900.000000,1650,-6.235047
94.280017,9,90,10000.054000,16.647000,890.654881,897.052612,900.000000,1678,9.345119
94.290017,9,90,10000.702000,17.349000,999.927905,912.483906,900.000000,1471,-99.927905
94.300014,9,90,9996.461000,13.810000,999.927905,925.600506,900.000000,1429,-99.927905
94.310017,9,90,10003.091000,16.901000,875.020388,918.013488,900.000000,1629,24.979612
94.320017,9,90,10000.073000,16.974000,874.995363,911.560770,900.000000,1639,25.004637
94.330017,9,90,9999.572000,16.546000,874.995363,906.075958,900.000000,1650,25.004637
94.340023,9,90,10006.239000,22.785000,859.114989,899.031813,900.000000,1691,40.885011
94.350016,9,90,9993.035000,15.820000,859.114989,893.044289,900.000000,1708,40.885011
94.360018,9,90,10002.480000,18.300000,875.206023,890.368550,900.000000,1694,24.793977
94.370018,9,90,9999.591000,17.891000,875.206023,888.094171,900.000000,1704,24.793977
94.380018,9,90,9999.720000,17.611000,937.533142,895.510016,900.000000,1594,-37.533142
94.390017,9,90,9999.128000,16.739000,937.533142,901.813485,900.000000,1578,-37.533142
94.400017,9,90,10000.258000,16.997000,890.651541,900.139194,900.000000,1653,9.348459
94.410014,9,90,9997.202000,14.199000,890.651541,898.716046,900.000000,1657,9.348459
94.420017,9,90,10002.961000,17.160000,890.618543,897.501420,900.000000,1661,9.381457
94.430017,9,90,9999.684000,16.844000,890.618543,896.468989,900.000000,1665,9.381457
94.440020,9,90,10003.313000,20.157000,890.484170,895.571266,900.000000,1669,9.515830
94.450018,9,90,9997.535000,17.692000,890.484170,894.808202,900.000000,1673,9.515830
94.460017,9,90,9999.091000,16.783000,922.037371,898.892577,900.000000,1616,-22.037371
94.470017,9,90,10000.683000,17.466000,906.188017,899.986893,900.000000,1638,-6.188017
94.480018,9,90,10000.054000,17.520000,906.245106,900.925625,900.000000,1635,-6.245106
94.490016,9,90,9998.962000,16.482000,906.245106,901.723547,900.000000,1632,-6.245106
94.500017,9,90,10000.127000,16.609000,875.040689,897.721118,900.000000,1690,24.959311
94.510017,9,90,10000.388000,16.997000,906.213208,898.994932,900.000000,1640,-6.213208
94.520017,9,90,9999.813000,16.810000,906.213208,900.077673,900.000000,1638,-6.213208
94.530017,9,90,10000.368000,17.178000,874.992869,896.314953,900.000000,1695,25.007131
94.540022,9,90,10004.591000,21.769000,999.539212,911.798592,900.000000,1465,-99.539212
94.550017,9,90,9995.517000,17.286000,999.539212,924.959685,900.000000,1424,-99.539212
94.560017,9,90,9999.721000,17.007000,875.208431,917.496997,900.000000,1623,24.791569
94.570017,9,90,9999.776000,16.783000,875.208431,911.153712,900.000000,1633,24.791569
94.580017,9,90,9999.813000,16.596000,843.768099,901.045870,900.000000,1704,56.231901
94.590018,9,90,10000.924000,17.520000,843.670526,892.439568,900.000000,1728,56.329474
94.600025,9,90,10007.498000,25.018000,874.342757,889.725047,900.000000,1692,25.657243
94.610021,9,90,9995.517000,20.535000,874.342757,887.417703,900.000000,1702,25.657243
94.620018,9,90,9997.461000,17.996000,890.934511,887.945224,900.000000,1681,9.065489
94.630018,9,90,9999.684000,17.680000,890.934511,888.393617,900.000000,1685,9.065489
94.640014,9,90,9996.220000,13.900000,953.325532,898.133404,900.000000,1568,-53.325532
94.650017,9,90,10003.017000,16.917000,905.975037,899.309649,900.000000,1637,-5.975037
94.660014,9,90,9996.943000,13.860000,905.975037,900.309457,900.000000,1635,-5.975037
94.670018,9,90,10003.998000,17.858000,874.955552,896.506372,900.000000,1692,25.044448
94.680017,9,90,9998.906000,16.764000,874.955552,893.273749,900.000000,1703,25.044448
94.690014,9,90,9997.146000,13.910000,906.433961,895.247780,900.000000,1652,-6.433961
94.700014,9,90,10000.239000,14.149000,874.964564,892.205298,900.000000,1710,25.035436
94.710018,9,90,10003.591000,17.740000,905.939716,894.265461,900.000000,1661,-5.939716
94.720017,9,90,9998.906000,16.646000,905.939716,896.016599,900.000000,1658,-5.939716
94.730017,9,90,10000.054000,16.700000,953.172849,904.590036,900.000000,1565,-53.172849
94.740017,9,90,10000.035000,16.735000,874.996938,900.151072,900.000000,1694,25.003062
94.750017,9,90,10000.128000,16.863000,874.990375,896.376967,900.000000,1704,25.009625
94.760016,9,90,9999.591000,16.454000,874.990375,893.168978,900.000000,1714,25.009625
94.770017,9,90,10000.387000,16.841000,906.250181,895.131159,900.000000,1664,-6.250181
94.780017,9,90,10000.461000,17.302000,874.959577,892.105421,900.000000,1722,25.040423
94.790017,9,90,9999.702000,17.004000,874.959577,889.533545,900.000000,1733,25.040423
94.800017,9,90,9999.906000,16.910000,968.769908,901.418999,900.000000,1562,-68.769908
94.810017,9,90,9999.758000,16.668000,968.769908,911.521636,900.000000,1533,-68.769908
94.820017,9,90,10000.090000,16.758000,890.631769,908.388156,900.000000,1656,9.368231
94.830016,9,90,9999.591000,16.349000,890.631769,905.724698,900.000000,1660,9.368231
94.840019,9,90,10002.554000,18.903000,890.523703,903.444548,900.000000,1664,9.476297
94.850017,9,90,9998.461000,17.364000,890.523703,901.506422,900.000000,1668,9.476297
94.860017,9,90,9999.702000,17.066000,875.085233,897.543243,900.000000,1701,24.914767
94.870017,9,90,10000.295000,17.361000,906.223357,898.845260,900.000000,1652,-6.223357
94.880018,9,90,10000.461000,17.822000,999.953802,914.011542,900.000000,1468,-99.953802
94.890017,9,90,9998.721000,16.543000,999.953802,926.902881,900.000000,1426,-99.953802
94.900014,9,90,9997.461000,14.004000,875.168733,919.142758,900.000000,1626,24.831267
94.910017,9,90,10003.332000,17.336000,843.457995,907.790044,900.000000,1698,56.542005
94.920017,9,90,9999.516000,16.852000,843.457995,898.140237,900.000000,1721,56.542005
94.930017,9,90,10000.591000,17.443000,859.374355,892.325354,900.000000,1714,40.625645
94.940017,9,90,9999.943000,17.386000,859.374355,887.382705,900.000000,1731,40.625645
94.950017,9,90,9999.480000,16.866000,890.644950,887.872041,900.000000,1687,9.355050
94.960017,9,90,10000.239000,17.105000,906.240122,890.627254,900.000000,1661,-6.240122
94.970016,9,90,9999.220000,16.325000,906.240122,892.969184,900.000000,1658,-6.240122
94.980014,9,90,9997.610000,13.935000,953.276952,902.015349,900.000000,1565,-53.276952
94.990017,9,90,10003.461000,17.396000,905.934825,902.603271,900.000000,1634,-5.934825
95.000018,9,90,10000.369000,17.765000,874.964476,898.457451,900.000000,1691,25.035524
95.010017,9,90,9999.405000,17.170000,874.964476,894.933505,900.000000,1702,25.035524
95.020017,9,90,9999.591000,16.761000,890.671315,894.294177,900.000000,1682,9.328685
95.030017,9,90,10000.110000,16.871000,906.241753,896.086313,900.000000,1656,-6.241753
95.040017,9,90,10000.516000,17.387000,874.953190,892.916345,900.000000,1714,25.046810
95.050017,9,90,9999.925000,17.312000,874.953190,890.221871,900.000000,1724,25.046810
95.060017,9,90,9999.609000,16.921000,953.147256,899.660679,900.000000,1583,-53.147256
95.070017,9,90,10000.350000,17.271000,906.218192,900.644306,900.000000,1652,-6.218192
95.080017,9,90,9999.869000,17.140000,906.218192,901.480389,900.000000,1649,-6.218192
95.090017,9,90,9999.832000,16.972000,890.639206,899.854211,900.000000,1677,9.360794
95.100017,9,90,9999.776000,16.748000,890.639206,898.471961,900.000000,1681,9.360794
95.110017,9,90,10000.165000,16.913000,890.622640,897.294562,900.000000,1685,9.377360
95.120017,9,90,10000.405000,17.318000,906.223357,898.633882,900.000000,1658,-6.223357
95.130017,9,90,9999.403000,16.721000,906.223357,899.772303,900.000000,1656,-6.223357
95.140017,9,90,9999.995000,16.716000,937.527376,905.435564,900.000000,1593,-37.527376
95.150017,9,90,10000.587000,17.303000,906.196716,905.549737,900.000000,1638,-6.196716
95.160017,9,90,9999.810000,17.113000,906.196716,905.646783,900.000000,1635,-6.196716
95.170014,9,90,9996.884000,13.997000,890.772289,903.415609,900.000000,1662,9.227711
95.180017,9,90,10002.680000,16.677000,874.757430,899.116882,900.000000,1697,25.242570
95.190017,9,90,10000.495000,17.172000,874.964826,895.494074,900.000000,1707,25.035174
95.200017,9,90,10000.069000,17.241000,906.243747,897.106525,900.000000,1657,-6.243747
95.210016,9,90,9998.587000,15.828000,906.243747,898.477108,900.000000,1655,-6.243747
95.220017,9,90,10001.292000,17.120000,906.255483,899.643864,900.000000,1652,-6.255483
95.230017,9,90,9999.920000,17.040000,906.255483,900.635607,900.000000,1649,-6.255483
95.240014,9,90,9996.736000,13.776000,937.657620,906.188909,900.000000,1586,-37.657620
95.250016,9,90,10002.495000,16.271000,906.023947,906.164165,900.000000,1632,-6.023947
95.260016,9,90,10000.125000,16.396000,874.989063,901.487900,900.000000,1689,25.010937
95.270017,9,90,10000.698000,17.094000,874.937267,897.505305,900.000000,1700,25.062733
95.280017,9,90,10000.014000,17.108000,906.248822,898.816832,900.000000,1649,-6.248822
95.290016,9,90,9999.254000,16.362000,906.248822,899.931631,900.000000,1647,-6.248822
95.300016,9,90,10000.125000,16.487000,890.651853,898.539664,900.000000,1674,9.348147
95.310017,9,90,10000.291000,16.778000,999.963401,913.753225,900.000000,1467,-99.963401
95.320014,9,90,9997.254000,14.032000,999.963401,926.684751,900.000000,1425,-99.963401
95.330017,9,90,10002.939000,16.971000,874.996413,918.931500,900.000000,1625,25.003587
95.340017,9,90,10000.310000,17.281000,874.972876,912.337707,900.000000,1636,25.027124
95.350016,9,90,9998.977000,16.258000,874.972876,906.732982,900.000000,1646,25.027124
95.360017,9,90,10000.421000,16.679000,859.400094,899.633049,900.000000,1687,40.599906
95.370016,9,90,9999.494000,16.173000,859.400094,893.598106,900.000000,1704,40.599906
95.380017,9,90,10000.718000,16.891000,874.990725,890.806999,900.000000,1690,25.009275
95.390020,9,90,10003.087000,19.978000,874.729883,888.395431,900.000000,1701,25.270117
95.400014,9,90,9993.977000,13.955000,874.729883,886.345599,900.000000,1712,25.270117
95.410018,9,90,10004.198000,18.153000,953.207595,896.374899,900.000000,1571,-53.207595
95.420017,9,90,9999.032000,17.185000,953.207595,904.899803,900.000000,1548,-53.207595
95.430014,9,90,9997.032000,14.217000,890.797815,902.784505,900.000000,1647,9.202185
95.440017,9,90,10002.551000,16.768000,874.789875,898.585310,900.000000,1682,25.210125
95.450017,9,90,10000.087000,16.855000,906.242025,899.733818,900.000000,1631,-6.242025
95.460017,9,90,10000.329000,17.184000,874.972963,896.019690,900.000000,1689,25.027037
95.470016,9,90,9999.161000,16.345000,874.972963,892.862681,900.000000,1700,25.027037
95.480016,9,90,10000.014000,16.359000,937.538673,899.564080,900.000000,1589,-37.538673
95.490017,9,90,10000.902000,17.261000,906.166542,900.554449,900.000000,1634,-6.166542
95.500017,9,90,10000.013000,17.274000,874.998775,896.721098,900.000000,1692,25.001225
95.510017,9,90,9999.347000,16.621000,874.998775,893.462749,900.000000,1702,25.001225
95.520016,9,90,9999.532000,16.153000,890.675769,893.044702,900.000000,1682,9.324231
95.530016,9,90,10000.143000,16.296000,906.238672,895.023798,900.000000,1656,-6.238672
95.540016,9,90,10000.014000,16.310000,906.247100,896.707293,900.000000,1654,-6.247100
95.550017,9,90,10000.847000,17.157000,906.169895,898.126683,900.000000,1651,-6.169895
95.560014,9,90,9997.254000,14.411000,906.169895,899.333165,900.000000,1649,-6.169895
95.570017,9,90,10002.995000,17.406000,937.490063,905.056700,900.000000,1585,-37.490063
95.580014,9,90,9996.606000,14.012000,937.490063,909.921704,900.000000,1570,-37.490063
95.590017,9,90,10002.587000,16.599000,890.660092,907.032462,900.000000,1645,9.339908
95.600017,9,90,10000.403000,17.002000,874.964826,902.222317,900.000000,1679,25.035174
95.610017,9,90,9999.791000,16.793000,874.964826,898.133693,900.000000,1689,25.035174
95.620017,9,90,10000.050000,16.843000,890.632036,897.008445,900.000000,1670,9.367964
95.630017,9,90,10000.310000,17.153000,906.221907,898.390464,900.000000,1643,-6.221907
95.640017,9,90,9999.588000,16.741000,906.221907,899.565181,900.000000,1641,-6.221907
95.650017,9,90,10000.087000,16.828000,937.515235,905.257689,900.000000,1578,-37.515235
95.660014,9,90,9997.088000,13.916000,937.515235,910.096321,900.000000,1562,-37.515235
95.670017,9,90,10003.217000,17.133000,890.611463,907.173592,900.000000,1637,9.388537
95.680017,9,90,9999.976000,17.109000,890.611463,904.689272,900.000000,1641,9.388537
95.690014,9,90,9996.977000,14.086000,875.133327,900.255881,900.000000,1675,24.866673
95.700017,9,90,10002.532000,16.618000,874.778506,896.434274,900.000000,1686,25.221494
95.710017,9,90,10000.180000,16.798000,906.235319,897.904431,900.000000,1636,-6.235319
95.720014,9,90,9997.402000,14.200000,906.235319,899.154064,900.000000,1633,-6.235319
95.730018,9,90,10003.310000,17.510000,890.593295,897.869949,900.000000,1661,9.406705
95.740017,9,90,9999.273000,16.783000,890.593295,896.778451,900.000000,1665,9.406705
95.750017,9,90,10000.161000,16.944000,937.525641,902.890529,900.000000,1578,-37.525641
95.760017,9,90,9999.810000,16.754000,937.525641,908.085796,900.000000,1562,-37.525641
95.770017,9,90,10000.051000,16.805000,875.006913,903.123964,900.000000,1667,24.993087
95.780016,9,90,9999.569000,16.374000,875.006913,898.906406,900.000000,1678,24.993087
95.790017,9,90,10000.217000,16.591000,875.008575,895.321731,900.000000,1688,24.991425
95.800017,9,90,10000.550000,17.141000,906.200068,896.953482,900.000000,1638,-6.200068
95.810017,9,90,9999.644000,16.785000,906.200068,898.340470,900.000000,1636,-6.200068
95.820017,9,90,10000.032000,16.817000,953.141394,906.560608,900.000000,1542,-53.141394
95.830017,9,90,9999.846000,16.663000,953.141394,913.547726,900.000000,1520,-53.141394
95.840017,9,90,9999.958000,16.621000,875.007700,907.766722,900.000000,1649,24.992300
95.850016,9,90,9999.773000,16.394000,875.007700,902.852869,900.000000,1660,24.992300
95.860016,9,90,9999.902000,16.296000,859.388965,896.333283,900.000000,1700,40.611035
95.870017,9,90,10000.495000,16.791000,874.956690,893.126794,900.000000,1687,25.043310
95.880017,9,90,10000.217000,17.008000,906.228704,895.092081,900.000000,1637,-6.228704
95.890017,9,90,10000.310000,17.318000,874.972876,892.074200,900.000000,1695,25.027124
95.900020,9,90,10002.532000,19.850000,999.744965,908.224815,900.000000,1464,-99.744965
95.910016,9,90,9996.199000,16.049000,999.744965,921.952837,900.000000,1423,-99.744965
95.920017,9,90,10000.532000,16.581000,875.144705,914.931617,900.000000,1622,24.855295
95.930017,9,90,9999.976000,16.557000,875.144705,908.963581,900.000000,1632,24.855295
95.940017,9,90,10000.421000,16.978000,859.357899,901.522728,900.000000,1673,40.642101
95.950017,9,90,9999.810000,16.788000,859.357899,895.198004,900.000000,1690,40.642101
95.960018,9,90,10000.847000,17.635000,859.346813,889.820325,900.000000,1707,40.653187
95.970017,9,90,9999.865000,17.500000,859.346813,885.249299,900.000000,1724,40.653187
95.980017,9,90,9999.569000,17.069000,890.650205,886.059435,900.000000,1680,9.349795
95.990017,9,90,9999.847000,16.916000,890.650205,886.748050,900.000000,1684,9.349795
96.000014,9,90,9996.828000,13.744000,953.285247,896.728630,900.000000,1567,-53.285247
96.010017,9,90,10003.236000,16.980000,905.953481,898.112358,900.000000,1636,-5.953481
96.020017,9,90,10000.217000,17.197000,906.230335,899.330054,900.000000,1633,-6.230335
96.030016,9,90,9999.254000,16.451000,906.230335,900.365096,900.000000,1631,-6.230335
96.040016,9,90,10000.014000,16.465000,890.658400,898.909092,900.000000,1658,9.341600
96.050016,9,90,10000.013000,16.478000,874.997200,895.322308,900.000000,1692,25.002800
96.060017,9,90,10000.402000,16.880000,874.964826,892.268686,900.000000,1703,25.035174
96.070017,9,90,9999.958000,16.838000,874.964826,889.673107,900.000000,1713,25.035174
96.080017,9,90,9999.699000,16.537000,953.141394,899.193350,900.000000,1572,-53.141394
96.090017,9,90,10000.347000,16.884000,906.220185,900.247375,900.000000,1641,-6.220185
96.100017,9,90,9999.643000,16.527000,906.220185,901.143297,900.000000,1638,-6.220185
96.110017,9,90,10000.328000,16.855000,890.626291,899.565746,900.000000,1666,9.373709
96.120016,9,90,9999.643000,16.498000,890.626291,898.224828,900.000000,1670,9.373709
96.130016,9,90,9999.733000,16.231000,890.653635,897.089149,900.000000,1674,9.346365
96.140017,9,90,10000.751000,16.982000,906.178593,898.452565,900.000000,1648,-6.178593
96.150016,9,90,9999.417000,16.399000,906.178593,899.611470,900.000000,1645,-6.178593
96.160016,9,90,9999.844000,16.243000,953.160219,907.643782,900.000000,1552,-53.160219
96.170017,9,90,10000.806000,17.049000,874.929393,902.736624,900.000000,1681,25.070607
96.180017,9,90,9999.918000,16.967000,874.929393,898.565539,900.000000,1691,25.070607
96.190016,9,90,9999.232000,16.199000,890.663699,897.380263,900.000000,1671,9.336301
96.200014,9,90,9997.381000,13.580000,890.663699,896.372779,900.000000,1675,9.336301
96.210017,9,90,10003.121000,16.701000,890.602646,895.507259,900.000000,1679,9.397354
96.220016,9,90,9999.584000,16.285000,890.602646,894.771567,900.000000,1683,9.397354
96.230017,9,90,10000.548000,16.833000,906.244064,896.492441,900.000000,1657,-6.244064
96.240018,9,90,10001.139000,17.972000,906.133290,897.938569,900.000000,1654,-6.133290
96.250017,9,90,9998.825000,16.797000,906.133290,899.167777,900.000000,1652,-6.133290
96.260014,9,90,9997.344000,14.141000,937.686553,904.945593,900.000000,1588,-37.686553
96.270017,9,90,10003.177000,17.318000,905.962176,905.098081,900.000000,1634,-5.962176
96.280017,9,90,9999.528000,16.846000,905.962176,905.227695,900.000000,1631,-5.962176
96.290017,9,90,10000.122000,16.968000,890.639785,903.039508,900.000000,1659,9.360215
96.300017,9,90,10000.065000,17.033000,874.995888,898.832965,900.000000,1693,25.004112
96.310017,9,90,10000.011000,17.044000,906.247372,899.945126,900.000000,1643,-6.247372
96.320017,9,90,10000.010000,17.054000,874.999125,896.203226,900.000000,1700,25.000875
96.330017,9,90,9999.843000,16.897000,874.999125,893.022611,900.000000,1711,25.000875
96.340014,9,90,9996.992000,13.889000,953.276714,902.060726,900.000000,1570,-53.276714
96.350017,9,90,10003.288000,17.177000,905.950493,902.644191,900.000000,1639,-5.950493
96.360017,9,90,10000.140000,17.317000,906.238944,903.183404,900.000000,1636,-6.238944
96.370017,9,90,9999.214000,16.531000,906.238944,903.641735,900.000000,1634,-6.238944
96.380017,9,90,10000.010000,16.541000,875.033951,899.350568,900.000000,1691,24.966049
96.390017,9,90,10000.436000,16.977000,906.188742,900.376294,900.000000,1642,-6.188742
96.400025,9,90,10008.195000,25.172000,905.494455,901.144018,900.000000,1640,-5.494455
96.410018,9,90,9993.140000,18.312000,905.494455,901.796584,900.000000,1638,-5.494455
96.420017,9,90,9998.844000,17.156000,937.893306,907.211092,900.000000,1573,-37.893306
96.430018,9,90,10000.510000,17.666000,874.955377,902.372735,900.000000,1679,25.044623
96.440013,9,90,9995.769000,13.435000,874.955377,898.260131,900.000000,1689,25.044623
96.450014,9,90,10000.640000,14.075000,890.785742,897.138973,900.000000,1669,9.214258
96.460018,9,90,10003.714000,17.789000,905.891810,898.451898,900.000000,1644,-5.891810
96.470017,9,90,9999.343000,17.132000,905.891810,899.567885,900.000000,1641,-5.891810
96.480017,9,90,9999.936000,17.068000,890.667797,898.232872,900.000000,1668,9.332203
96.490018,9,90,10000.455000,17.523000,906.208768,899.429256,900.000000,1642,-6.208768
96.500017,9,90,9999.603000,17.126000,906.208768,900.446183,900.000000,1640,-6.208768
96.510017,9,90,10000.047000,17.173000,937.516407,906.006716,900.000000,1577,-37.516407
96.520014,9,90,9996.603000,13.776000,937.516407,910.733170,900.000000,1561,-37.516407
96.530017,9,90,10003.343000,17.119000,875.001531,905.373424,900.000000,1666,24.998469
96.540017,9,90,10000.159000,17.278000,906.235681,905.502763,900.000000,1616,-6.235681
96.550016,9,90,9998.843000,16.121000,906.235681,905.612701,900.000000,1614,-6.235681
96.560017,9,90,10000.603000,16.724000,875.024238,901.024431,900.000000,1671,24.975762
96.570017,9,90,10000.195000,16.919000,874.982850,897.118194,900.000000,1682,25.017150
96.580017,9,90,10000.288000,17.207000,874.974801,893.796685,900.000000,1692,25.025199
96.590017,9,90,9999.862000,17.069000,874.974801,890.973402,900.000000,1703,25.025199
96.600014,9,90,9997.103000,14.172000,937.643178,897.973869,900.000000,1592,-37.643178
96.610014,9,90,9999.769000,13.941000,937.643178,903.924265,900.000000,1576,-37.643178
96.620017,9,90,10003.011000,16.952000,906.123233,904.254110,900.000000,1622,-6.123233
96.630017,9,90,9999.936000,16.888000,906.123233,904.534479,900.000000,1619,-6.123233
96.640017,9,90,9999.640000,16.528000,875.018550,900.107090,900.000000,1677,24.981450
96.650017,9,90,10000.139000,16.667000,874.990988,896.339674,900.000000,1687,25.009012
96.660017,9,90,10000.492000,17.159000,906.202153,897.819046,900.000000,1637,-6.202153
96.670016,9,90,9999.251000,16.410000,906.202153,899.076512,900.000000,1635,-6.202153
96.680016,9,90,9999.992000,16.402000,937.536376,904.845492,900.000000,1571,-37.536376
96.690017,9,90,10000.714000,17.116000,874.935867,900.359048,900.000000,1677,25.064133
96.700017,9,90,10000.139000,17.255000,906.239035,901.241046,900.000000,1627,-6.239035
96.710015,9,90,9997.381000,14.636000,906.239035,901.990744,900.000000,1624,-6.239035
96.720017,9,90,10002.029000,16.665000,875.025857,897.946011,900.000000,1682,24.974143
96.730017,9,90,10000.343000,17.008000,874.969901,894.499595,900.000000,1692,25.030099
96.740014,9,90,9997.158000,14.166000,874.969901,891.570141,900.000000,1703,25.030099
96.750017,9,90,10003.233000,17.399000,906.227254,893.768708,900.000000,1653,-6.227254
96.760021,9,90,10003.529000,20.928000,999.654719,909.651609,900.000000,1470,-99.654719
96.770017,9,90,9996.380000,17.308000,999.654719,923.152076,900.000000,1428,-99.654719
96.780014,9,90,9996.658000,13.966000,875.306270,915.975205,900.000000,1627,24.693730
96.790017,9,90,10002.659000,16.625000,843.524189,905.107552,900.000000,1699,56.475811
96.800017,9,90,9999.954000,16.579000,843.524189,895.870048,900.000000,1722,56.475811
96.810017,9,90,10000.510000,17.089000,874.979657,892.736489,900.000000,1685,25.020343
96.820017,9,90,10000.048000,17.137000,874.995888,890.075399,900.000000,1695,25.004112
96.830017,9,90,9999.380000,16.517000,874.995888,887.813472,900.000000,1706,25.004112
96.840017,9,90,10000.159000,16.676000,890.645529,888.238281,900.000000,1686,9.354471
96.850017,9,90,10000.788000,17.464000,999.919406,904.990450,900.000000,1478,-99.919406
96.860014,9,90,9996.306000,13.770000,999.919406,919.229793,900.000000,1437,-99.919406
96.870017,9,90,10003.029000,16.799000,890.655416,914.943637,900.000000,1607,9.344584
96.880017,9,90,9999.862000,16.661000,890.655416,911.300403,900.000000,1611,9.344584
96.890017,9,90,10000.603000,17.264000,859.355020,903.508596,900.000000,1675,40.644980
96.900017,9,90,9999.676000,16.940000,859.355020,896.885560,900.000000,1692,40.644980
96.910017,9,90,9999.751000,16.691000,859.399579,891.262662,900.000000,1709,40.600421
96.920019,9,90,10002.659000,19.350000,905.984003,893.470864,900.000000,1635,-5.984003
96.930018,9,90,9998.158000,17.508000,905.984003,895.347834,900.000000,1633,-5.984003
96.940017,9,90,9999.418000,16.926000,921.999562,899.345594,900.000000,1599,-21.999562
96.950017,9,90,9999.880000,16.806000,921.999562,902.743689,900.000000,1590,-21.999562
96.960017,9,90,9999.899000,16.705000,890.635643,900.927482,900.000000,1642,9.364357
96.970017,9,90,10000.288000,16.993000,874.973226,897.034344,900.000000,1676,25.026774
96.980017,9,90,9999.807000,16.800000,874.973226,893.725176,900.000000,1686,25.026774
96.990017,9,90,9999.862000,16.662000,875.015313,890.918696,900.000000,1697,24.984687
97.000017,9,90,10000.825000,17.487000,906.173519,893.206920,900.000000,1647,-6.173519
97.010016,9,90,9998.973000,16.460000,906.173519,895.151910,900.000000,1644,-6.173519
97.020017,9,90,10000.436000,16.896000,953.154024,903.852227,900.000000,1551,-53.154024
97.030017,9,90,10000.362000,17.258000,874.966751,899.519405,900.000000,1680,25.033249
97.040013,9,90,9996.028000,13.286000,874.966751,895.836507,900.000000,1690,25.033249
97.050017,9,90,10003.492000,16.778000,890.646331,895.057981,900.000000,1670,9.353669
97.060017,9,90,10000.196000,16.974000,874.984600,892.046974,900.000000,1705,25.015400
97.070017,9,90,9999.954000,16.928000,874.984600,889.487618,900.000000,1715,25.015400
97.080017,9,90,10000.196000,17.124000,906.242342,892.000826,900.000000,1665,-6.242342
97.090017,9,90,10000.325000,17.449000,906.220548,894.133785,900.000000,1662,-6.220548
97.100017,9,90,9999.399000,16.848000,906.220548,895.946799,900.000000,1660,-6.220548
97.110017,9,90,10000.491000,17.339000,953.130195,904.524308,900.000000,1567,-53.130195
97.120014,9,90,9996.399000,13.738000,953.130195,911.815191,900.000000,1545,-53.130195
97.130017,9,90,10003.415000,17.153000,890.633327,908.637912,900.000000,1643,9.366673
97.140017,9,90,10000.266000,17.419000,874.976726,903.588734,900.000000,1677,25.023274
97.150017,9,90,9999.118000,16.537000,874.976726,899.296933,900.000000,1688,25.023274
97.160017,9,90,9999.970000,16.507000,890.665614,898.002235,900.000000,1668,9.334386
97.170017,9,90,10000.377000,16.884000,906.217467,899.234520,900.000000,1642,-6.217467
97.180017,9,90,10000.359000,17.243000,874.967014,895.594394,900.000000,1700,25.032986
97.190014,9,90,9996.266000,13.509000,874.967014,892.500287,900.000000,1710,25.032986
97.200017,9,90,10003.544000,17.053000,953.134913,901.595481,900.000000,1569,-53.134913
97.210024,9,90,10006.915000,23.968000,905.620503,902.199234,900.000000,1639,-5.620503
97.220015,9,90,9990.729000,14.697000,905.620503,902.712424,900.000000,1637,-5.620503
97.230017,9,90,10002.321000,17.018000,890.938655,900.946359,900.000000,1663,9.061345
97.240016,9,90,9999.396000,16.414000,890.938655,899.445203,900.000000,1666,9.061345
97.250016,9,90,9999.748000,16.162000,890.660671,898.127524,900.000000,1671,9.339329
97.260017,9,90,10001.025000,17.187000,874.908660,894.644694,900.000000,1705,25.091340
97.270016,9,90,9999.026000,16.213000,874.908660,891.684289,900.000000,1716,25.091340
97.280017,9,90,10000.396000,16.609000,968.778046,903.248352,900.000000,1545,-68.778046
97.290017,9,90,10000.710000,17.319000,874.936217,899.001532,900.000000,1697,25.063783
97.300017,9,90,9999.729000,17.048000,874.936217,895.391735,900.000000,1708,25.063783
97.310016,9,90,9999.193000,16.241000,906.300572,897.028060,900.000000,1658,-6.300572
