elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
104.330009,10,100,10000.428000,9.206000,2343.615008,2471.918227,0.000000,4095,-2343.615008
104.340011,10,100,10001.410000,10.616000,2624.557237,2494.814078,0.000000,4095,-2624.557237
104.350016,10,100,10005.336000,15.952000,2592.448332,2509.459216,0.000000,4095,-2592.448332
104.360010,10,100,9993.835000,9.787000,2592.448332,2521.907584,0.000000,4095,-2592.448332
104.370013,10,100,10003.003000,12.790000,2453.478792,2511.643265,0.000000,4095,-2453.478792
104.380008,10,100,9995.706000,8.496000,2453.478792,2502.918594,0.000000,4095,-2453.478792
104.390014,10,100,10005.372000,13.868000,2484.243335,2500.117305,0.000000,4095,-2484.243335
104.400008,10,100,9994.577000,8.445000,2484.243335,2497.736210,0.000000,4095,-2484.243335
104.410009,10,100,10000.780000,9.225000,2469.343877,2493.477360,0.000000,4095,-2469.343877
104.420008,10,100,9998.743000,7.968000,2469.343877,2489.857337,0.000000,4095,-2469.343877
104.430009,10,100,10001.002000,8.970000,2484.431893,2489.043521,0.000000,4095,-2484.431893
104.440008,10,100,9998.762000,7.732000,2484.431893,2488.351777,0.000000,4095,-2484.431893
104.450007,10,100,9999.410000,7.142000,2593.975157,2504.195284,0.000000,4095,-2593.975157
104.460018,10,100,10010.928000,18.070000,2309.941509,2475.057217,0.000000,4095,-2309.941509
104.470018,10,100,9999.613000,17.683000,2656.200063,2502.228644,0.000000,4095,-2656.200063
104.480020,10,100,10002.114000,19.797000,2343.267755,2478.384511,0.000000,4095,-2343.267755
104.490023,10,100,10003.613000,23.410000,2405.305196,2467.422614,0.000000,4095,-2405.305196
104.500036,10,100,10012.614000,36.024000,2434.501425,2462.484435,0.000000,4095,-2434.501425
104.510025,10,100,9988.928000,24.952000,2434.501425,2458.286984,0.000000,4095,-2434.501425
104.520016,10,100,9991.132000,16.084000,2627.556350,2483.677389,0.000000,4095,-2627.556350
104.530017,10,100,10001.002000,17.086000,2437.318907,2476.723616,0.000000,4095,-2437.318907
104.540008,10,100,9991.336000,8.422000,2437.318907,2470.812910,0.000000,4095,-2437.318907
104.550016,10,100,10007.614000,16.036000,2453.283482,2468.183496,0.000000,4095,-2453.283482
104.560018,10,100,10001.632000,17.668000,2437.070588,2463.516560,0.000000,4095,-2437.070588
104.570016,10,100,9998.094000,15.762000,2437.070588,2459.549664,0.000000,4095,-2437.070588
104.580008,10,100,9992.540000,8.302000,2579.449934,2477.534705,0.000000,4095,-2579.449934
104.590017,10,100,10009.113000,17.415000,2310.232045,2452.439306,0.000000,4095,-2310.232045
104.600045,10,100,10027.854000,45.269000,2524.083873,2463.185991,0.000000,4095,-2524.083873
104.610021,10,100,9975.540000,20.809000,2524.083873,2472.320673,0.000000,4095,-2524.083873
104.620018,10,100,9996.743000,17.552000,2519.148785,2479.344890,0.000000,4095,-2519.148785
104.630019,10,100,10001.780000,19.332000,2562.020390,2491.746215,0.000000,4095,-2562.020390
104.640019,10,100,9999.836000,19.168000,2562.020390,2502.287341,0.000000,4095,-2562.020390
104.650019,10,100,10000.261000,19.429000,2499.969250,2501.939628,0.000000,4095,-2499.969250
104.660043,10,100,10023.095000,42.524000,2431.960238,2491.442719,0.000000,4095,-2431.960238
104.670022,10,100,9979.243000,21.767000,2431.960238,2482.520347,0.000000,4095,-2431.960238
104.680017,10,100,9995.651000,17.418000,2424.900913,2473.877432,0.000000,4095,-2424.900913
104.690009,10,100,9992.021000,9.439000,2424.900913,2466.530954,0.000000,4095,-2424.900913
104.700008,10,100,9998.836000,8.275000,2610.706330,2488.157260,0.000000,4095,-2610.706330
104.710008,10,100,9999.261000,7.536000,2610.706330,2506.539621,0.000000,4095,-2610.706330
104.720011,10,100,10003.780000,11.316000,2483.971976,2503.154474,0.000000,4095,-2483.971976
104.730010,10,100,9998.466000,9.782000,2483.971976,2500.277099,0.000000,4095,-2483.971976
104.740012,10,100,10002.372000,12.154000,2468.653352,2495.533537,0.000000,4095,-2468.653352
104.750015,10,100,10003.003000,15.157000,2592.966924,2510.148545,0.000000,4095,-2592.966924
104.760011,10,100,9995.854000,11.011000,2592.966924,2522.571302,0.000000,4095,-2592.966924
104.770016,10,100,10005.447000,16.458000,2484.171919,2516.811395,0.000000,4095,-2484.171919
104.780008,10,100,9991.947000,8.405000,2484.171919,2511.915473,0.000000,4095,-2484.171919
104.790019,10,100,10010.761000,19.166000,2468.340379,2505.379209,0.000000,4095,-2468.340379
104.800017,10,100,9997.502000,16.668000,2468.340379,2499.823385,0.000000,4095,-2468.340379
104.810009,10,100,9992.355000,9.023000,2501.400659,2500.059976,0.000000,4095,-2501.400659
104.820008,10,100,9998.669000,7.692000,2501.400659,2500.261078,0.000000,4095,-2501.400659
104.830017,10,100,10009.502000,17.194000,2452.061786,2493.031184,0.000000,4095,-2452.061786
104.840017,10,100,9999.891000,17.085000,2406.155919,2479.999895,0.000000,4095,-2406.155919
104.850009,10,100,9992.151000,9.236000,2406.155919,2468.923298,0.000000,4095,-2406.155919
104.860007,10,100,9998.243000,7.479000,2595.135932,2487.855193,0.000000,4095,-2595.135932
104.870009,10,100,10001.039000,8.518000,2312.250971,2461.514560,0.000000,4095,-2312.250971
104.880008,10,100,9999.391000,7.909000,2312.250971,2439.125022,0.000000,4095,-2312.250971
104.890007,10,100,9999.540000,7.449000,2593.871912,2462.337055,0.000000,4095,-2593.871912
104.900008,10,100,10000.576000,8.025000,2343.636568,2444.531982,0.000000,4095,-2343.636568
104.910007,10,100,9999.392000,7.417000,2343.636568,2429.397670,0.000000,4095,-2343.636568
104.920023,10,100,10015.187000,22.604000,2451.256530,2432.676499,0.000000,4095,-2451.256530
104.930018,10,100,9995.817000,18.421000,2451.256530,2435.463504,0.000000,4095,-2451.256530
104.940015,10,100,9996.891000,15.312000,2500.927969,2445.283173,0.000000,4095,-2500.927969
104.950014,10,100,9998.262000,13.574000,2500.927969,2453.629893,0.000000,4095,-2500.927969
104.960008,10,100,9994.762000,8.336000,2594.717570,2474.793044,0.000000,4095,-2594.717570
104.970012,10,100,10004.039000,12.375000,2311.527771,2450.303253,0.000000,4095,-2311.527771
104.980010,10,100,9997.428000,9.803000,2311.527771,2429.486931,0.000000,4095,-2311.527771
104.990012,10,100,10002.392000,12.195000,2546.898049,2447.098599,0.000000,4095,-2546.898049
105.000010,10,100,9997.613000,9.808000,2546.898049,2462.068516,0.000000,4095,-2546.898049
105.010020,10,100,10010.558000,20.366000,2498.897986,2467.592937,0.000000,4095,-2498.897986
105.020014,10,100,9993.224000,13.590000,2498.897986,2472.288694,0.000000,4095,-2498.897986
105.030009,10,100,9995.114000,8.704000,2470.300237,2471.990426,0.000000,4095,-2470.300237
105.040008,10,100,9999.428000,8.132000,2470.300237,2471.736897,0.000000,4095,-2470.300237
105.050008,10,100,9999.799000,7.931000,2468.833940,2471.301454,0.000000,4095,-2468.833940
105.060007,10,100,9999.521000,7.452000,2468.833940,2470.931327,0.000000,4095,-2468.833940
105.070007,10,100,9999.706000,7.158000,2453.235764,2468.276992,0.000000,4095,-2453.235764
105.080008,10,100,10000.391000,7.549000,2593.643661,2487.081993,0.000000,4095,-2593.643661
105.090016,10,100,10008.373000,15.922000,2622.600321,2507.409742,0.000000,4095,-2622.600321
105.100009,10,100,9992.984000,8.906000,2622.600321,2524.688329,0.000000,4095,-2622.600321
105.110010,10,100,10001.076000,9.982000,2469.568044,2516.420286,0.000000,4095,-2469.568044
105.120008,10,100,9998.076000,8.058000,2469.568044,2509.392450,0.000000,4095,-2469.568044
105.130009,10,100,10000.799000,8.857000,2453.249380,2500.970989,0.000000,4095,-2453.249380
105.140008,10,100,9998.928000,7.785000,2453.249380,2493.812748,0.000000,4095,-2453.249380
105.150007,10,100,9999.484000,7.269000,2468.971096,2490.086500,0.000000,4095,-2468.971096
105.160045,10,100,10037.539000,44.808000,2583.854355,2504.151678,0.000000,4095,-2583.854355
105.170017,10,100,9971.781000,16.589000,2583.854355,2516.107080,0.000000,4095,-2583.854355
105.180014,10,100,9997.132000,13.721000,2456.971389,2507.236726,0.000000,4095,-2456.971389
105.190013,10,100,9998.983000,12.704000,2456.971389,2499.696925,0.000000,4095,-2456.971389
105.200009,10,100,9996.373000,9.077000,2469.346100,2495.144302,0.000000,4095,-2469.346100
105.210012,10,100,10002.799000,11.876000,2624.294852,2514.516884,0.000000,4095,-2624.294852
105.220008,10,100,9996.039000,7.915000,2624.294852,2530.983579,0.000000,4095,-2624.294852
105.230008,10,100,10000.410000,8.325000,2453.567378,2519.371149,0.000000,4095,-2453.567378
105.240009,10,100,10001.021000,9.346000,2593.509322,2530.491875,0.000000,4095,-2593.509322
105.250015,10,100,10006.076000,15.422000,2592.117225,2539.735678,0.000000,4095,-2592.117225
105.260008,10,100,9992.817000,8.239000,2592.117225,2547.592910,0.000000,4095,-2592.117225
105.270018,10,100,10009.836000,18.075000,2421.571819,2528.689746,0.000000,4095,-2421.571819
105.280021,10,100,10002.650000,20.725000,2592.990513,2538.334861,0.000000,4095,-2592.990513
105.290021,10,100,10000.577000,21.302000,2312.298368,2504.429387,0.000000,4095,-2312.298368
105.300021,10,100,10000.021000,21.323000,2312.298368,2475.609734,0.000000,4095,-2312.298368
105.310020,10,100,9998.613000,19.936000,2468.987146,2474.616346,0.000000,4095,-2468.987146
105.320019,10,100,9999.317000,19.253000,2468.987146,2473.771966,0.000000,4095,-2468.987146
105.330020,10,100,10000.318000,19.571000,2593.799801,2491.776141,0.000000,4095,-2593.799801
105.340019,10,100,9999.613000,19.184000,2593.799801,2507.079690,0.000000,4095,-2593.799801
105.350020,10,100,10001.002000,20.186000,2468.669398,2501.318146,0.000000,4095,-2468.669398
105.360040,10,100,10019.836000,40.022000,2338.863879,2476.950006,0.000000,4095,-2338.863879
105.370040,10,100,10000.261000,40.283000,2338.863879,2456.237087,0.000000,4095,-2338.863879
105.380036,10,100,9996.058000,36.341000,2500.487970,2462.874720,0.000000,4095,-2500.487970
105.390054,10,100,10017.910000,54.251000,2464.363925,2463.098101,0.000000,4095,-2464.363925
105.400050,10,100,9995.817000,50.068000,2464.363925,2463.287974,0.000000,4095,-2464.363925
105.410045,10,100,9994.965000,45.033000,2516.768494,2471.310052,0.000000,4095,-2516.768494
105.420034,10,100,9989.170000,34.203000,2516.768494,2478.128818,0.000000,4095,-2516.768494
105.430050,10,100,10015.317000,49.520000,2483.808692,2478.980799,0.000000,4095,-2483.808692
105.440036,10,100,9986.484000,36.004000,2483.808692,2479.704983,0.000000,4095,-2483.808692
105.450037,10,100,10000.576000,36.580000,2517.239683,2485.335188,0.000000,4095,-2517.239683
105.460023,10,100,9986.095000,22.675000,2517.239683,2490.120863,0.000000,4095,-2517.239683
105.470020,10,100,9996.910000,19.585000,2502.172511,2491.928610,0.000000,4095,-2502.172511
105.480025,10,100,10005.354000,24.939000,2342.508939,2469.515659,0.000000,4095,-2342.508939
105.490013,10,100,9987.688000,12.627000,2342.508939,2450.464651,0.000000,4095,-2342.508939
105.500008,10,100,9995.687000,8.314000,2564.722075,2467.603265,0.000000,4095,-2564.722075
105.510012,10,100,10003.373000,11.687000,2592.808292,2486.384019,0.000000,4095,-2592.808292
105.520009,10,100,9997.243000,8.930000,2592.808292,2502.347660,0.000000,4095,-2592.808292
105.530054,10,100,10044.650000,53.580000,2385.528795,2484.824830,0.000000,4095,-2385.528795
105.540024,10,100,9970.429000,24.009000,2385.528795,2469.930425,0.000000,4095,-2385.528795
105.550019,10,100,9995.428000,19.437000,2582.564816,2486.825584,0.000000,4095,-2582.564816
105.560022,10,100,10002.336000,21.773000,2436.939991,2479.342745,0.000000,4095,-2436.939991
105.570018,10,100,9996.298000,18.071000,2436.939991,2472.982332,0.000000,4095,-2436.939991
105.580020,10,100,10002.336000,20.407000,2515.824756,2479.408695,0.000000,4095,-2515.824756
105.590039,10,100,10018.891000,39.298000,2401.655153,2467.745664,0.000000,4095,-2401.655153
105.600020,10,100,9980.669000,19.967000,2401.655153,2457.832087,0.000000,4095,-2401.655153
105.610023,10,100,10003.503000,23.470000,2595.818738,2478.530085,0.000000,4095,-2595.818738
105.620011,10,100,9987.687000,11.157000,2595.818738,2496.123383,0.000000,4095,-2595.818738
105.630009,10,100,9997.540000,8.697000,2455.031700,2489.959631,0.000000,4095,-2455.031700
105.640008,10,100,9999.298000,7.995000,2455.031700,2484.720441,0.000000,4095,-2455.031700
105.650009,10,100,10000.855000,8.850000,2468.715068,2482.319635,0.000000,4095,-2468.715068
105.660016,10,100,10006.928000,15.778000,2654.194857,2508.100918,0.000000,4095,-2654.194857
105.670011,10,100,9995.706000,11.484000,2654.194857,2530.015009,0.000000,4095,-2654.194857
105.680014,10,100,10002.410000,13.894000,2453.456094,2518.531172,0.000000,4095,-2453.456094
105.690015,10,100,10000.613000,14.507000,2374.652113,2496.949313,0.000000,4095,-2374.652113
105.700010,10,100,9995.651000,10.158000,2374.652113,2478.604733,0.000000,4095,-2374.652113
105.710008,10,100,9998.095000,8.253000,2594.679155,2496.015896,0.000000,4095,-2594.679155
105.720029,10,100,10021.002000,29.255000,2307.525437,2467.742327,0.000000,4095,-2307.525437
105.730016,10,100,9987.169000,16.424000,2307.525437,2443.709794,0.000000,4095,-2307.525437
105.740011,10,100,9994.539000,10.963000,2486.676917,2450.154862,0.000000,4095,-2486.676917
105.750011,10,100,9999.688000,10.651000,2486.676917,2455.633170,0.000000,4095,-2486.676917
105.760011,10,100,10000.150000,10.801000,2593.795002,2476.357445,0.000000,4095,-2593.795002
105.770019,10,100,10008.336000,19.137000,2372.929619,2460.843271,0.000000,4095,-2372.929619
105.780012,10,100,9993.095000,12.232000,2372.929619,2447.656223,0.000000,4095,-2372.929619
105.790013,10,100,10000.743000,12.975000,2469.577185,2450.944368,0.000000,4095,-2469.577185
105.800017,10,100,10003.539000,16.514000,2623.983993,2476.900311,0.000000,4095,-2623.983993
105.810024,10,100,10007.373000,23.887000,2373.197556,2461.344898,0.000000,4095,-2373.197556
105.820017,10,100,9993.484000,17.371000,2373.197556,2448.122797,0.000000,4095,-2373.197556
105.830009,10,100,9991.428000,8.799000,2486.340452,2453.855445,0.000000,4095,-2486.340452
105.840008,10,100,9999.410000,8.209000,2486.340452,2458.728196,0.000000,4095,-2486.340452
105.850008,10,100,9999.984000,8.193000,2484.436490,2462.584440,0.000000,4095,-2484.436490
105.860009,10,100,10000.336000,8.529000,2593.658185,2482.245502,0.000000,4095,-2593.658185
105.870018,10,100,10009.131000,17.660000,2372.644439,2465.805342,0.000000,4095,-2372.644439
105.880015,10,100,9997.225000,14.885000,2372.644439,2451.831207,0.000000,4095,-2372.644439
105.890009,10,100,9993.873000,8.758000,2610.645862,2475.653405,0.000000,4095,-2610.645862
105.900008,10,100,9998.761000,7.519000,2610.645862,2495.902274,0.000000,4095,-2610.645862
105.910009,10,100,10001.558000,9.077000,2468.724202,2491.825563,0.000000,4095,-2468.724202
105.920022,10,100,10013.002000,22.079000,2278.165592,2459.776567,0.000000,4095,-2278.165592
105.930019,10,100,9997.410000,19.489000,2278.165592,2432.534921,0.000000,4095,-2278.165592
105.940008,10,100,9988.892000,8.381000,2626.857582,2461.683320,0.000000,4095,-2626.857582
105.950007,10,100,9999.058000,7.439000,2626.857582,2486.459459,0.000000,4095,-2626.857582
105.960010,10,100,10002.854000,10.293000,2468.495745,2483.764902,0.000000,4095,-2468.495745
105.970008,10,100,9998.187000,8.480000,2468.495745,2481.474529,0.000000,4095,-2468.495745
105.980010,10,100,10001.577000,10.057000,2453.142540,2477.224730,0.000000,4095,-2453.142540
105.990012,10,100,10001.650000,11.707000,2593.331696,2494.640775,0.000000,4095,-2593.331696
106.000008,10,100,9996.410000,8.117000,2593.331696,2509.444413,0.000000,4095,-2593.331696
106.010007,10,100,9999.095000,7.212000,2453.710578,2501.084338,0.000000,4095,-2453.710578
106.020008,10,100,10001.132000,8.344000,2562.181521,2510.248915,0.000000,4095,-2562.181521
106.030016,10,100,10007.650000,15.994000,2341.780563,2484.978662,0.000000,4095,-2341.780563
106.040008,10,100,9992.040000,8.034000,2341.780563,2463.498947,0.000000,4095,-2341.780563
106.050007,10,100,9999.206000,7.240000,2594.991704,2483.222861,0.000000,4095,-2594.991704
106.060007,10,100,9999.780000,7.020000,2594.991704,2499.988187,0.000000,4095,-2594.991704
106.070008,10,100,10000.650000,7.670000,2453.067598,2492.950099,0.000000,4095,-2453.067598
106.080007,10,100,9999.577000,7.247000,2453.067598,2486.967724,0.000000,4095,-2453.067598
106.090007,10,100,9999.836000,7.083000,2468.822583,2484.245953,0.000000,4095,-2468.822583
106.100041,10,100,10033.816000,40.899000,2366.759653,2466.623008,0.000000,4095,-2366.759653
106.110020,10,100,9978.818000,19.717000,2366.759653,2451.643505,0.000000,4095,-2366.759653
106.120009,10,100,9988.965000,8.682000,2519.819365,2461.869884,0.000000,4095,-2519.819365
106.130007,10,100,9998.484000,7.166000,2519.819365,2470.562306,0.000000,4095,-2519.819365
106.140009,10,100,10001.817000,8.983000,2593.686973,2489.031006,0.000000,4095,-2593.686973
106.150007,10,100,9998.336000,7.319000,2593.686973,2504.729401,0.000000,4095,-2593.686973
106.160011,10,100,10003.632000,10.951000,2468.470569,2499.290576,0.000000,4095,-2468.470569
106.170009,10,100,9998.002000,8.953000,2468.470569,2494.667575,0.000000,4095,-2468.470569
106.180011,10,100,10002.206000,11.159000,2453.140332,2488.438489,0.000000,4095,-2453.140332
106.190012,10,100,10001.058000,12.217000,2593.418042,2504.185422,0.000000,4095,-2593.418042
106.200008,10,100,9996.039000,8.256000,2593.418042,2517.570315,0.000000,4095,-2593.418042
106.210008,10,100,9999.577000,7.833000,2453.710578,2507.991354,0.000000,4095,-2453.710578
106.220008,10,100,10000.484000,8.317000,2593.595681,2520.832003,0.000000,4095,-2593.595681
106.230008,10,100,9999.261000,7.578000,2593.595681,2531.746555,0.000000,4095,-2593.595681
106.240007,10,100,9999.540000,7.118000,2453.285690,2519.977425,0.000000,4095,-2453.285690
106.250008,10,100,10000.409000,7.527000,2593.614873,2531.023042,0.000000,4095,-2593.614873
106.260016,10,100,10008.318000,15.845000,2372.890263,2507.303126,0.000000,4095,-2372.890263
106.270021,10,100,10004.817000,20.662000,2592.400396,2520.067716,0.000000,4095,-2592.400396
106.280025,10,100,10004.187000,24.849000,2374.054177,2498.165685,0.000000,4095,-2374.054177
106.290021,10,100,9996.095000,20.944000,2374.054177,2479.548959,0.000000,4095,-2374.054177
106.300030,10,100,10009.262000,30.206000,2514.914285,2484.853758,0.000000,4095,-2514.914285
106.310035,10,100,10005.094000,35.300000,2467.565815,2482.260567,0.000000,4095,-2467.565815
106.320018,10,100,9982.725000,18.025000,2467.565815,2480.056354,0.000000,4095,-2467.565815
106.330009,10,100,9991.206000,9.231000,2487.723600,2481.206441,0.000000,4095,-2487.723600
106.340009,10,100,9999.466000,8.697000,2487.723600,2482.184015,0.000000,4095,-2487.723600
106.350008,10,100,9999.058000,7.755000,2531.439225,2489.572296,0.000000,4095,-2531.439225
106.360013,10,100,10005.724000,13.479000,2529.661373,2495.585658,0.000000,4095,-2529.661373
106.370054,10,100,10040.354000,53.833000,2271.980773,2462.044925,0.000000,4095,-2271.980773
106.380022,10,100,9968.651000,22.484000,2271.980773,2433.535302,0.000000,4095,-2271.980773
106.390022,10,100,9999.595000,22.079000,2629.181714,2462.882264,0.000000,4095,-2629.181714
106.400016,10,100,9993.613000,15.692000,2629.181714,2487.827181,0.000000,4095,-2629.181714
106.410034,10,100,10018.447000,34.139000,2467.269022,2484.743457,0.000000,4095,-2467.269022
106.420015,10,100,9981.169000,15.308000,2467.269022,2482.122292,0.000000,4095,-2467.269022
106.430033,10,100,10017.335000,32.643000,2406.396550,2470.763431,0.000000,4095,-2406.396550
106.440036,10,100,10003.669000,36.312000,2592.832137,2489.073737,0.000000,4095,-2592.832137
106.450036,10,100,9999.669000,35.981000,2592.832137,2504.637497,0.000000,4095,-2592.832137
106.460021,10,100,9984.577000,20.558000,2470.723738,2499.550433,0.000000,4095,-2470.723738
106.470010,10,100,9989.169000,9.727000,2470.723738,2495.226429,0.000000,4095,-2470.723738
106.480009,10,100,9999.632000,9.359000,2517.120673,2498.510565,0.000000,4095,-2517.120673
106.490008,10,100,9998.743000,8.102000,2517.120673,2501.302081,0.000000,4095,-2517.120673
106.500011,10,100,10003.114000,11.216000,2530.982222,2505.754103,0.000000,4095,-2530.982222
106.510009,10,100,9997.576000,8.792000,2530.982222,2509.538320,0.000000,4095,-2530.982222
106.520008,10,100,9999.391000,8.183000,2516.053106,2510.515538,0.000000,4095,-2516.053106
106.530008,10,100,9999.447000,7.630000,2516.053106,2511.346174,0.000000,4095,-2516.053106
106.540009,10,100,10001.317000,8.947000,2390.529259,2493.223636,0.000000,4095,-2390.529259
106.550008,10,100,9999.188000,8.135000,2390.529259,2477.819480,0.000000,4095,-2390.529259
106.560013,10,100,10004.465000,12.600000,2530.754984,2485.759806,0.000000,4095,-2530.754984
106.570020,10,100,10007.595000,20.195000,2560.384610,2496.953526,0.000000,4095,-2560.384610
106.580014,10,100,9993.836000,14.031000,2560.384610,2506.468189,0.000000,4095,-2560.384610
106.590013,10,100,9998.484000,12.515000,2516.694092,2508.002074,0.000000,4095,-2516.694092
106.600009,10,100,9996.483000,8.998000,2516.694092,2509.305877,0.000000,4095,-2516.694092
106.610008,10,100,9999.355000,8.353000,2391.140291,2491.581039,0.000000,4095,-2391.140291
106.620009,10,100,10000.928000,9.281000,2530.977414,2497.490495,0.000000,4095,-2530.977414
106.630021,10,100,10011.576000,20.857000,2528.150235,2502.089456,0.000000,4095,-2528.150235
106.640009,10,100,9988.077000,8.934000,2528.150235,2505.998573,0.000000,4095,-2528.150235
106.650008,10,100,9998.724000,7.658000,2533.015385,2510.051095,0.000000,4095,-2533.015385
106.660008,10,100,9999.929000,7.587000,2533.015385,2513.495738,0.000000,4095,-2533.015385
106.670007,10,100,9999.798000,7.385000,2531.298728,2516.166187,0.000000,4095,-2531.298728
106.680008,10,100,10000.151000,7.536000,2499.962251,2513.735596,0.000000,4095,-2499.962251
106.690008,10,100,10000.243000,7.779000,2249.941052,2474.166415,0.000000,4095,-2249.941052
106.700008,10,100,9999.873000,7.652000,2249.941052,2440.532610,0.000000,4095,-2249.941052
106.710007,10,100,9999.206000,6.858000,2531.366696,2454.157723,0.000000,4095,-2531.366696
106.720025,10,100,10017.798000,24.656000,2495.447555,2460.351198,0.000000,4095,-2495.447555
106.730018,10,100,9992.947000,17.603000,2495.447555,2465.615651,0.000000,4095,-2495.447555
106.740008,10,100,9990.354000,7.957000,2517.785512,2473.441130,0.000000,4095,-2517.785512
106.750007,10,100,9999.003000,6.960000,2517.785512,2480.092788,0.000000,4095,-2517.785512
106.760012,10,100,10004.909000,11.869000,2515.084131,2485.341489,0.000000,4095,-2515.084131
106.770009,10,100,9997.447000,9.316000,2515.084131,2489.802885,0.000000,4095,-2515.084131
106.780007,10,100,9998.151000,7.467000,2516.227762,2493.766617,0.000000,4095,-2516.227762
106.790013,10,100,10005.391000,12.858000,2498.616017,2494.494027,0.000000,4095,-2498.616017
106.800015,10,100,10002.076000,14.934000,2280.729994,2462.429422,0.000000,4095,-2280.729994
106.810010,10,100,9994.725000,9.659000,2280.729994,2435.174508,0.000000,4095,-2280.729994
106.820010,10,100,9999.854000,9.513000,2516.344297,2447.349976,0.000000,4095,-2516.344297
106.830008,10,100,9998.854000,8.367000,2516.344297,2457.699124,0.000000,4095,-2516.344297
106.840008,10,100,9999.854000,8.221000,2531.420491,2468.757329,0.000000,4095,-2531.420491
106.850011,10,100,10003.244000,11.465000,2530.265474,2477.983551,0.000000,4095,-2530.265474
106.860009,10,100,9997.076000,8.541000,2530.265474,2485.825839,0.000000,4095,-2530.265474
106.870017,10,100,10008.669000,17.210000,2514.881601,2490.184204,0.000000,4095,-2514.881601
106.880009,10,100,9991.688000,8.898000,2514.881601,2493.888813,0.000000,4095,-2514.881601
106.890008,10,100,9999.465000,8.363000,2407.399654,2480.915439,0.000000,4095,-2407.399654
106.900008,10,100,9999.502000,7.865000,2407.399654,2469.888071,0.000000,4095,-2407.399654
106.910008,10,100,10000.188000,8.053000,2531.291640,2479.098607,0.000000,4095,-2531.291640
106.920022,10,100,10013.872000,21.925000,2465.124787,2477.002534,0.000000,4095,-2465.124787
106.930019,10,100,9996.688000,18.613000,2465.124787,2475.220872,0.000000,4095,-2465.124787
106.940014,10,100,9995.187000,13.800000,2547.917098,2486.125306,0.000000,4095,-2547.917098
106.950020,10,100,10006.392000,20.192000,2498.366318,2487.961458,0.000000,4095,-2498.366318
106.960015,10,100,9994.521000,14.713000,2498.366318,2489.522187,0.000000,4095,-2498.366318
106.970012,10,100,9996.835000,11.548000,2391.709521,2474.850287,0.000000,4095,-2391.709521
106.980014,10,100,10002.040000,13.588000,2530.851138,2483.250414,0.000000,4095,-2530.851138
106.990012,10,100,9998.872000,12.460000,2530.851138,2490.390523,0.000000,4095,-2530.851138
107.000017,10,100,10004.854000,17.314000,2530.661242,2496.431131,0.000000,4095,-2530.661242
107.010009,10,100,9991.410000,8.724000,2530.661242,2501.565647,0.000000,4095,-2530.661242
107.020008,10,100,9999.299000,8.023000,2516.915423,2503.868114,0.000000,4095,-2516.915423
107.030008,10,100,10000.132000,8.155000,2531.235319,2507.973194,0.000000,4095,-2531.235319
107.040012,10,100,10003.743000,11.898000,2530.256115,2511.315633,0.000000,4095,-2530.256115
107.050010,10,100,9997.854000,9.752000,2530.256115,2514.156705,0.000000,4095,-2530.256115
107.060008,10,100,9997.984000,7.736000,2391.144715,2495.704907,0.000000,4095,-2391.144715
107.070008,10,100,9999.780000,7.516000,2391.144715,2480.020878,0.000000,4095,-2391.144715
107.080007,10,100,9999.947000,7.463000,2515.661729,2485.367005,0.000000,4095,-2515.661729
107.090011,10,100,10003.780000,11.243000,2530.251310,2492.099651,0.000000,4095,-2530.251310
107.100008,10,100,9996.947000,8.190000,2530.251310,2497.822400,0.000000,4095,-2530.251310
107.110007,10,100,9999.039000,7.229000,2484.878312,2495.880787,0.000000,4095,-2484.878312
107.120007,10,100,9999.910000,7.139000,2484.878312,2494.230416,0.000000,4095,-2484.878312
107.130008,10,100,10000.428000,7.567000,2499.971625,2495.091597,0.000000,4095,-2499.971625
107.140007,10,100,9999.114000,6.681000,2499.971625,2495.823601,0.000000,4095,-2499.971625
107.150007,10,100,10000.576000,7.257000,2500.027250,2496.454149,0.000000,4095,-2500.027250
107.160023,10,100,10015.873000,23.130000,2495.839685,2496.361979,0.000000,4095,-2495.839685
107.170041,10,100,10017.983000,41.113000,2401.917182,2482.195259,0.000000,4095,-2401.917182
107.180025,10,100,9983.484000,24.597000,2401.917182,2470.153548,0.000000,4095,-2401.917182
107.190026,10,100,10001.780000,26.377000,2533.092825,2479.594439,0.000000,4095,-2533.092825
107.200025,10,100,9998.244000,24.621000,2533.092825,2487.619197,0.000000,4095,-2533.092825
107.210030,10,100,10005.372000,29.993000,2483.958192,2487.070046,0.000000,4095,-2483.958192
107.220028,10,100,9997.725000,27.718000,2483.958192,2486.603268,0.000000,4095,-2483.958192
107.230028,10,100,10000.113000,27.831000,2437.747675,2479.274929,0.000000,4095,-2437.747675
107.240025,10,100,9996.910000,24.741000,2437.747675,2473.045841,0.000000,4095,-2437.747675
107.250029,10,100,10004.632000,29.373000,2577.945446,2488.780782,0.000000,4095,-2577.945446
107.260024,10,100,9995.021000,24.394000,2577.945446,2502.155482,0.000000,4095,-2577.945446
107.270032,10,100,10007.872000,32.266000,2405.899701,2487.717114,0.000000,4095,-2405.899701
107.280041,10,100,10008.373000,40.639000,2685.196907,2517.339083,0.000000,4095,-2685.196907
