elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
89.760068,8,80,10009.095000,67.572000,1904.376855,2060.300430,0.000000,3276,-1904.376855
89.770060,8,80,9992.151000,59.723000,1904.376855,2036.911894,0.000000,3276,-1904.376855
89.780060,8,80,10000.243000,59.966000,2078.982996,2043.222559,0.000000,3276,-2078.982996
89.790061,8,80,10001.021000,60.987000,2062.304700,2046.084880,0.000000,3276,-2062.304700
89.800060,8,80,9998.725000,59.712000,2062.304700,2048.517853,0.000000,3276,-2062.304700
89.810060,8,80,10000.539000,60.251000,1890.694578,2024.844362,0.000000,3276,-1890.694578
89.820059,8,80,9998.633000,58.884000,1890.694578,2004.721894,0.000000,3276,-1890.694578
89.830059,8,80,10000.224000,59.108000,2203.252899,2034.501545,0.000000,3276,-2203.252899
89.840059,8,80,9999.929000,59.037000,2093.737856,2043.386992,0.000000,3276,-2093.737856
89.850059,8,80,10000.410000,59.447000,2093.687399,2050.932053,0.000000,3276,-2093.687399
89.860060,8,80,10000.780000,60.227000,2093.594446,2057.331412,0.000000,3276,-2093.594446
89.870082,8,80,10021.632000,81.859000,1901.963165,2034.026175,0.000000,3276,-1901.963165
89.880067,8,80,9985.021000,66.880000,1901.963165,2014.216723,0.000000,3276,-1901.963165
89.890059,8,80,9992.410000,59.290000,2127.493316,2031.208212,0.000000,3276,-2127.493316
89.900058,8,80,9999.151000,58.441000,2127.493316,2045.650978,0.000000,3276,-2127.493316
89.910060,8,80,10001.429000,59.870000,1984.323011,2036.451783,0.000000,3276,-1984.323011
89.920058,8,80,9998.613000,58.483000,1984.323011,2028.632467,0.000000,3276,-1984.323011
89.930058,8,80,9999.984000,58.467000,2078.266842,2036.077623,0.000000,3276,-2078.266842
89.940058,8,80,9999.929000,58.396000,2062.476694,2040.037484,0.000000,3276,-2062.476694
89.950059,8,80,10000.910000,59.306000,2093.582723,2048.069270,0.000000,3276,-2093.582723
89.960060,8,80,10000.576000,59.882000,2062.354398,2050.212039,0.000000,3276,-2062.354398
89.970059,8,80,9999.059000,58.941000,2062.354398,2052.033393,0.000000,3276,-2062.354398
89.980059,8,80,9999.724000,58.665000,1984.515901,2041.905769,0.000000,3276,-1984.515901
89.990059,8,80,10000.003000,58.668000,2062.499588,2044.994842,0.000000,3276,-2062.499588
90.000059,9,90,10000.077000,58.745000,2179.435121,2065.160884,0.000000,3685,-2179.435121
90.010071,9,90,10012.335000,71.080000,2179.435121,2082.302019,0.000000,3685,-2179.435121
90.020060,9,90,9988.836000,59.916000,2080.424762,2082.020431,0.000000,3685,-2080.424762
90.030061,9,90,10000.781000,60.697000,2218.556320,2102.500814,0.000000,3685,-2218.556320
90.040060,9,90,9998.928000,59.625000,2218.556320,2119.909140,0.000000,3685,-2218.556320
90.050060,9,90,10000.410000,60.035000,2171.948846,2127.715096,0.000000,3685,-2171.948846
90.060063,9,90,10002.966000,63.001000,2311.694606,2155.312022,0.000000,3685,-2311.694606
90.070060,9,90,9996.613000,59.614000,2311.694606,2178.769410,0.000000,3685,-2311.694606
90.080058,9,90,9998.781000,58.395000,2313.101175,2198.919175,0.000000,3685,-2313.101175
90.090059,9,90,10000.262000,58.657000,2312.443808,2215.947870,0.000000,3685,-2312.443808
90.100058,9,90,9999.391000,58.048000,2312.443808,2230.422260,0.000000,3685,-2312.443808
90.110061,9,90,10003.391000,61.439000,2234.045478,2230.965743,0.000000,3685,-2234.045478
90.120059,9,90,9997.410000,58.849000,2234.045478,2231.427703,0.000000,3685,-2234.045478
90.130067,9,90,10007.781000,66.630000,2343.061726,2248.172807,0.000000,3685,-2343.061726
90.140059,9,90,9992.539000,59.169000,2343.061726,2262.406144,0.000000,3685,-2343.061726
90.150059,9,90,9999.410000,58.579000,2360.425625,2277.109067,0.000000,3685,-2360.425625
90.160059,9,90,10000.207000,58.786000,2312.452363,2282.410561,0.000000,3685,-2312.452363
90.170059,9,90,9999.743000,58.529000,2312.452363,2286.916832,0.000000,3685,-2312.452363
90.180058,9,90,9999.502000,58.031000,2234.457116,2279.047874,0.000000,3685,-2234.457116
90.190058,9,90,10000.299000,58.330000,2343.680158,2288.742717,0.000000,3685,-2343.680158
90.200058,9,90,9999.929000,58.259000,2343.740625,2296.992403,0.000000,3685,-2343.740625
90.211975,9,90,11917.123000,1975.382000,2360.053248,2306.451530,0.000000,3685,-2360.053248
90.220061,9,90,8085.604000,60.986000,2360.053248,2314.491787,0.000000,3685,-2360.053248
90.230060,9,90,9998.855000,59.841000,2332.815962,2317.240414,0.000000,3685,-2332.815962
90.240059,9,90,9999.261000,59.102000,2332.815962,2319.576746,0.000000,3685,-2332.815962
90.250059,9,90,10000.207000,59.309000,2250.059852,2309.149212,0.000000,3685,-2250.059852
90.260059,9,90,9999.891000,59.200000,2250.059852,2300.285808,0.000000,3685,-2250.059852
90.270059,9,90,9999.854000,59.054000,2343.779766,2306.809901,0.000000,3685,-2343.779766
90.280060,9,90,10000.892000,59.946000,2374.770835,2317.004041,0.000000,3685,-2374.770835
90.290060,9,90,10000.262000,60.208000,2343.701720,2321.008693,0.000000,3685,-2343.701720
90.300059,9,90,9999.039000,59.247000,2343.701720,2324.412647,0.000000,3685,-2343.701720
90.310059,9,90,9999.873000,59.120000,2234.498568,2310.925535,0.000000,3685,-2234.498568
90.320060,9,90,10000.744000,59.864000,2343.528068,2315.815915,0.000000,3685,-2343.528068
90.330060,9,90,9999.817000,59.681000,2343.528068,2319.972738,0.000000,3685,-2343.528068
90.340061,9,90,10001.058000,60.739000,2359.284757,2325.869541,0.000000,3685,-2359.284757
90.350059,9,90,9998.743000,59.482000,2359.284757,2330.881823,0.000000,3685,-2359.284757
90.360059,9,90,9999.373000,58.855000,2328.355158,2330.502824,0.000000,3685,-2328.355158
90.370062,9,90,10002.781000,61.636000,2155.630687,2304.272003,0.000000,3685,-2155.630687
90.380059,9,90,9997.632000,59.268000,2155.630687,2281.975806,0.000000,3685,-2155.630687
90.390059,9,90,9999.891000,59.159000,2297.167889,2284.254618,0.000000,3685,-2297.167889
90.400059,9,90,9999.373000,58.532000,2297.167889,2286.191609,0.000000,3685,-2297.167889
90.410060,9,90,10001.077000,59.609000,2359.326398,2297.161827,0.000000,3685,-2359.326398
90.420059,9,90,9999.762000,59.371000,2359.326398,2306.486513,0.000000,3685,-2359.326398
90.430059,9,90,9999.428000,58.799000,2343.842699,2312.089941,0.000000,3685,-2343.842699
90.440059,9,90,9999.910000,58.709000,2343.842699,2316.852854,0.000000,3685,-2343.842699
90.450060,9,90,10001.688000,60.397000,2234.188222,2304.453160,0.000000,3685,-2234.188222
90.460061,9,90,10000.354000,60.751000,2343.653910,2310.333272,0.000000,3685,-2343.653910
90.470061,9,90,9999.910000,60.661000,2343.653910,2315.331368,0.000000,3685,-2343.653910
90.480062,9,90,10001.003000,61.664000,2296.751090,2312.544326,0.000000,3685,-2296.751090
90.490060,9,90,9998.336000,60.000000,2296.751090,2310.175341,0.000000,3685,-2296.751090
90.500059,9,90,9999.243000,59.243000,2359.695565,2317.603374,0.000000,3685,-2359.695565
90.510060,9,90,10000.817000,60.060000,2218.548112,2302.745085,0.000000,3685,-2218.548112
90.520060,9,90,10000.281000,60.341000,2343.714610,2308.890514,0.000000,3685,-2343.714610
90.530060,9,90,9999.947000,60.288000,2343.714610,2314.114128,0.000000,3685,-2343.714610
90.540061,9,90,10000.428000,60.716000,2312.452363,2313.864864,0.000000,3685,-2312.452363
90.550060,9,90,9999.762000,60.478000,2312.452363,2313.652988,0.000000,3685,-2312.452363
90.560060,9,90,9999.817000,60.295000,2359.413694,2320.517094,0.000000,3685,-2359.413694
90.570060,9,90,9999.910000,60.205000,2359.413694,2326.351584,0.000000,3685,-2359.413694
90.580380,9,90,10319.517000,379.722000,2245.255191,2314.187125,0.000000,3685,-2245.255191
90.599882,9,90,19502.364000,9882.086000,2323.299397,2315.553966,0.000000,3685,-2323.299397
90.600601,9,90,719.193000,601.279000,2323.299397,2316.715781,0.000000,3685,-2323.299397
90.612258,9,90,11656.942000,2258.221000,2399.014131,2329.060533,0.000000,3685,-2399.014131
90.632400,9,90,20142.169000,12400.390000,2296.192441,2324.130320,0.000000,3685,-2296.192441
90.632442,9,90,41.611000,2442.001000,2296.192441,2319.939638,0.000000,3685,-2296.192441
90.640065,9,90,7623.111000,65.112000,2296.192441,2316.377558,0.000000,3685,-2296.192441
90.650060,9,90,9994.892000,60.004000,2282.887425,2311.354038,0.000000,3685,-2282.887425
90.660059,9,90,9999.039000,59.043000,2282.887425,2307.084046,0.000000,3685,-2282.887425
90.670066,9,90,10007.188000,66.231000,2358.522748,2314.799852,0.000000,3685,-2358.522748
90.680064,9,90,9997.484000,63.715000,2358.522748,2321.358286,0.000000,3685,-2358.522748
90.690060,9,90,9996.429000,60.144000,2344.572124,2324.840362,0.000000,3685,-2344.572124
90.700239,9,90,10179.018000,239.162000,2302.362954,2321.468751,0.000000,3685,-2302.362954
90.710069,9,90,9830.283000,69.445000,2302.362954,2318.602881,0.000000,3685,-2302.362954
90.720061,9,90,9991.280000,60.725000,2238.708873,2306.618780,0.000000,3685,-2238.708873
90.730062,9,90,10000.836000,61.561000,2156.109637,2284.042408,0.000000,3685,-2156.109637
90.740061,9,90,9999.743000,61.304000,2156.109637,2264.852493,0.000000,3685,-2156.109637
90.750062,9,90,10000.929000,62.233000,2421.773528,2288.390648,0.000000,3685,-2421.773528
90.760074,9,90,10011.688000,73.921000,2216.192735,2277.560961,0.000000,3685,-2216.192735
90.770077,9,90,10003.372000,77.293000,2374.159548,2292.050749,0.000000,3685,-2374.159548
90.780078,9,90,10001.040000,78.333000,2218.437200,2281.008717,0.000000,3685,-2218.437200
90.790071,9,90,9992.206000,70.539000,2218.437200,2271.622989,0.000000,3685,-2218.437200
90.800065,9,90,9994.910000,65.449000,2392.194758,2289.708755,0.000000,3685,-2392.194758
90.810061,9,90,9995.577000,61.026000,2392.194758,2305.081655,0.000000,3685,-2392.194758
90.820059,9,90,9997.558000,58.584000,2360.312044,2313.366213,0.000000,3685,-2360.312044
90.830062,9,90,10002.984000,61.568000,2061.861854,2275.640560,0.000000,3685,-2061.861854
90.840063,9,90,10001.725000,63.293000,2374.533167,2290.474451,0.000000,3685,-2374.533167
90.850060,9,90,9997.058000,60.351000,2374.533167,2303.083258,0.000000,3685,-2374.533167
90.860058,9,90,9998.040000,58.391000,2344.352850,2309.273697,0.000000,3685,-2344.352850
90.870058,9,90,9999.780000,58.171000,2344.352850,2314.535570,0.000000,3685,-2344.352850
90.880058,9,90,10000.114000,58.285000,2343.777657,2318.921883,0.000000,3685,-2343.777657
90.890058,9,90,9999.799000,58.084000,2343.777657,2322.650249,0.000000,3685,-2343.777657
90.900058,9,90,9999.761000,57.845000,2218.796595,2307.072201,0.000000,3685,-2218.796595
90.910058,9,90,10000.355000,58.200000,2124.928815,2279.750693,0.000000,3685,-2124.928815
90.920059,9,90,10000.391000,58.591000,2593.643661,2326.834638,0.000000,3685,-2593.643661
90.930062,9,90,10003.558000,62.149000,2217.853987,2310.487540,0.000000,3685,-2217.853987
90.940061,9,90,9999.059000,61.208000,2217.853987,2296.592507,0.000000,3685,-2217.853987
90.950060,9,90,9998.835000,60.043000,2359.671493,2306.054355,0.000000,3685,-2359.671493
90.960059,9,90,9999.077000,59.120000,2359.671493,2314.096926,0.000000,3685,-2359.671493
90.970060,9,90,10000.392000,59.512000,2281.319124,2309.180256,0.000000,3685,-2281.319124
90.980059,9,90,9999.335000,58.847000,2281.319124,2305.001086,0.000000,3685,-2281.319124
90.990060,9,90,10000.984000,59.831000,2359.322033,2313.149228,0.000000,3685,-2359.322033
91.000059,9,90,9999.318000,59.149000,2359.322033,2320.075149,0.000000,3685,-2359.322033
91.010088,9,90,10028.817000,87.966000,2246.710479,2309.070448,0.000000,3685,-2246.710479
91.020072,9,90,9983.706000,71.672000,2246.710479,2299.716453,0.000000,3685,-2246.710479
91.032009,9,90,11937.012000,2008.684000,2366.486698,2309.731990,0.000000,3685,-2366.486698
91.040073,9,90,8064.382000,73.066000,2366.486698,2318.245196,0.000000,3685,-2366.486698
91.050067,9,90,9994.096000,67.162000,2301.607268,2315.749507,0.000000,3685,-2301.607268
91.064023,9,90,13955.759000,4022.921000,2283.951612,2310.979823,0.000000,3685,-2283.951612
91.070081,9,90,6058.319000,81.240000,2283.951612,2306.925591,0.000000,3685,-2283.951612
91.081055,9,90,10974.007000,1055.247000,2164.996131,2285.636172,0.000000,3685,-2164.996131
91.090097,9,90,9041.758000,97.005000,2164.996131,2267.540166,0.000000,3685,-2164.996131
91.109554,9,90,19456.772000,9553.777000,2434.348814,2292.561463,0.000000,3685,-2434.348814
91.110087,9,90,533.270000,87.047000,2434.348814,2313.829566,0.000000,3685,-2434.348814
91.120077,9,90,9989.688000,76.735000,2167.879032,2291.936986,0.000000,3685,-2167.879032
91.143995,9,90,23918.189000,13994.924000,2377.895634,2304.830783,0.000000,3685,-2377.895634
91.144059,9,90,63.758000,4058.682000,2377.895634,2315.790511,0.000000,3685,-2377.895634
91.150082,9,90,6023.097000,81.779000,2377.895634,2325.106279,0.000000,3685,-2377.895634
91.163453,9,90,13371.695000,3453.474000,2184.136029,2303.960742,0.000000,3685,-2184.136029
91.170073,9,90,6619.570000,73.044000,2184.136029,2285.987035,0.000000,3685,-2184.136029
91.180067,9,90,9993.466000,66.510000,2388.977195,2301.435559,0.000000,3685,-2388.977195
91.190062,9,90,9995.743000,62.253000,2388.977195,2314.566804,0.000000,3685,-2388.977195
91.200069,9,90,10006.669000,68.922000,2265.297211,2307.176365,0.000000,3685,-2265.297211
91.210067,9,90,9998.299000,67.221000,2265.297211,2300.894492,0.000000,3685,-2265.297211
91.220061,9,90,9994.188000,61.409000,2422.868255,2319.190557,0.000000,3685,-2422.868255
91.230068,9,90,10006.447000,67.856000,2123.607338,2289.853074,0.000000,3685,-2123.607338
91.240070,9,90,10002.576000,70.432000,2405.563212,2307.209594,0.000000,3685,-2405.563212
91.250069,9,90,9998.633000,69.065000,2405.563212,2321.962637,0.000000,3685,-2405.563212
91.260064,9,90,9995.243000,64.308000,2281.908673,2315.954542,0.000000,3685,-2281.908673
91.270062,9,90,9997.706000,62.014000,2281.908673,2310.847662,0.000000,3685,-2281.908673
91.280061,9,90,9998.966000,60.980000,2391.073805,2322.881583,0.000000,3685,-2391.073805
91.290059,9,90,9997.780000,58.760000,2391.073805,2333.110417,0.000000,3685,-2391.073805
91.300058,9,90,9999.262000,58.022000,2219.168535,2316.019134,0.000000,3685,-2219.168535
91.310058,9,90,10000.447000,58.469000,2343.645239,2320.163050,0.000000,3685,-2343.645239
91.320058,9,90,9999.817000,58.286000,2343.645239,2323.685378,0.000000,3685,-2343.645239
91.330058,9,90,10000.114000,58.400000,2343.758086,2326.696285,0.000000,3685,-2343.758086
91.340058,9,90,9999.854000,58.254000,2343.758086,2329.255555,0.000000,3685,-2343.758086
91.350058,9,90,10000.207000,58.461000,2328.105095,2329.082986,0.000000,3685,-2328.105095
91.360058,9,90,10000.021000,58.482000,2328.105095,2328.936302,0.000000,3685,-2328.105095
91.370059,9,90,10000.169000,58.651000,2249.991000,2317.094507,0.000000,3685,-2249.991000
91.380058,9,90,9999.336000,57.987000,2249.991000,2307.028981,0.000000,3685,-2249.991000
91.390058,9,90,10000.225000,58.212000,2328.178315,2310.201381,0.000000,3685,-2328.178315
91.400058,9,90,9999.910000,58.122000,2328.178315,2312.897921,0.000000,3685,-2328.178315
91.410058,9,90,10000.261000,58.383000,2343.725508,2317.522059,0.000000,3685,-2343.725508
91.420058,9,90,9999.651000,58.034000,2343.725508,2321.452576,0.000000,3685,-2343.725508
91.430059,9,90,10000.855000,58.889000,2359.315427,2327.132004,0.000000,3685,-2359.315427
91.440059,9,90,10000.039000,58.928000,2093.741834,2292.123479,0.000000,3685,-2093.741834
91.450061,9,90,10001.780000,60.708000,2343.302429,2299.800321,0.000000,3685,-2343.302429
91.460060,9,90,9999.262000,59.970000,2343.302429,2306.325637,0.000000,3685,-2343.302429
91.470060,9,90,9999.855000,59.825000,2359.452980,2314.294739,0.000000,3685,-2359.452980
91.480060,9,90,10000.206000,60.031000,2359.452980,2321.068475,0.000000,3685,-2359.452980
91.490059,9,90,9999.465000,59.496000,2343.818908,2324.481040,0.000000,3685,-2343.818908
91.500059,9,90,9999.262000,58.758000,2343.818908,2327.381720,0.000000,3685,-2343.818908
91.510059,9,90,10000.318000,59.076000,2234.417901,2313.437147,0.000000,3685,-2234.417901
91.520059,9,90,9999.632000,58.708000,2234.417901,2301.584260,0.000000,3685,-2234.417901
91.530059,9,90,10000.021000,58.729000,2343.805783,2307.917489,0.000000,3685,-2343.805783
91.540058,9,90,9999.428000,58.157000,2343.805783,2313.300733,0.000000,3685,-2343.805783
91.550059,9,90,10000.540000,58.697000,2343.755859,2317.869002,0.000000,3685,-2343.755859
91.560058,9,90,9999.373000,58.070000,2343.755859,2321.752030,0.000000,3685,-2343.755859
91.570059,9,90,10000.910000,58.980000,2234.341373,2308.640432,0.000000,3685,-2234.341373
91.580058,9,90,9999.280000,58.260000,2234.341373,2297.495573,0.000000,3685,-2234.341373
91.590059,9,90,10000.281000,58.541000,2343.803673,2304.441788,0.000000,3685,-2343.803673
91.600058,9,90,9999.891000,58.432000,2343.803673,2310.346071,0.000000,3685,-2343.803673
91.610059,9,90,10000.262000,58.694000,2359.356833,2317.697685,0.000000,3685,-2359.356833
91.620058,9,90,9999.465000,58.159000,2359.356833,2323.946557,0.000000,3685,-2359.356833
91.630066,9,90,10008.207000,66.366000,2217.825389,2308.028382,0.000000,3685,-2217.825389
91.640060,9,90,9993.465000,59.831000,2217.825389,2294.497933,0.000000,3685,-2217.825389
91.650060,9,90,9999.762000,59.593000,2344.619971,2302.016239,0.000000,3685,-2344.619971
91.660058,9,90,9998.762000,58.355000,2344.619971,2308.406799,0.000000,3685,-2344.619971
91.670060,9,90,10001.576000,59.931000,2343.669143,2313.696150,0.000000,3685,-2343.669143
91.680062,9,90,10001.781000,61.712000,2155.902037,2290.027033,0.000000,3685,-2155.902037
91.690060,9,90,9998.465000,60.177000,2155.902037,2269.908284,0.000000,3685,-2155.902037
91.700060,9,90,9999.670000,59.847000,2328.367965,2278.677236,0.000000,3685,-2328.367965
91.710063,9,90,10003.632000,63.479000,2342.734425,2288.285814,0.000000,3685,-2342.734425
91.720059,9,90,9995.336000,58.815000,2342.734425,2296.453106,0.000000,3685,-2342.734425
91.730059,9,90,9999.817000,58.632000,2344.398343,2303.644892,0.000000,3685,-2344.398343
91.740058,9,90,9999.669000,58.301000,2344.398343,2309.757909,0.000000,3685,-2344.398343
91.750061,9,90,10002.410000,60.711000,2343.499949,2314.819215,0.000000,3685,-2343.499949
91.760069,9,90,10008.280000,68.991000,2154.202861,2290.726762,0.000000,3685,-2154.202861
91.770066,9,90,9997.299000,66.290000,2154.202861,2270.248177,0.000000,3685,-2154.202861
91.780061,9,90,9994.299000,60.589000,2297.948946,2274.403292,0.000000,3685,-2297.948946
91.790059,9,90,9998.281000,58.870000,2297.948946,2277.935140,0.000000,3685,-2297.948946
91.800060,9,90,10001.132000,60.002000,2343.842699,2287.821274,0.000000,3685,-2343.842699
91.810059,9,90,9998.928000,58.930000,2343.842699,2296.224488,0.000000,3685,-2343.842699
91.820059,9,90,9999.818000,58.748000,2296.976526,2296.337294,0.000000,3685,-2296.976526
91.830059,9,90,10000.058000,58.806000,2296.976526,2296.433179,0.000000,3685,-2296.976526
91.840058,9,90,9999.169000,57.975000,2343.901299,2303.553397,0.000000,3685,-2343.901299
91.850059,9,90,10001.077000,59.052000,2374.713610,2314.227429,0.000000,3685,-2374.713610
91.860060,9,90,10000.669000,59.721000,2312.289582,2313.936752,0.000000,3685,-2312.289582
91.870059,9,90,9999.539000,59.260000,2312.289582,2313.689676,0.000000,3685,-2312.289582
91.880059,9,90,9999.281000,58.541000,2343.927318,2318.225322,0.000000,3685,-2343.927318
91.890058,9,90,9999.836000,58.377000,2343.927318,2322.080622,0.000000,3685,-2343.927318
91.900060,9,90,10001.206000,59.583000,2234.250329,2308.906078,0.000000,3685,-2234.250329
91.910062,9,90,10002.632000,62.215000,2093.144872,2276.541897,0.000000,3685,-2093.144872
91.920059,9,90,9996.540000,58.755000,2093.144872,2249.032343,0.000000,3685,-2093.144872
91.930058,9,90,9999.576000,58.331000,2453.644559,2279.724176,0.000000,3685,-2453.644559
91.940058,9,90,9999.947000,58.278000,2453.644559,2305.812233,0.000000,3685,-2453.644559
91.950061,9,90,10002.595000,60.873000,2249.695279,2297.394690,0.000000,3685,-2249.695279
91.960059,9,90,9997.984000,58.857000,2249.695279,2290.239778,0.000000,3685,-2249.695279
91.970059,9,90,9999.744000,58.601000,2328.393929,2295.962901,0.000000,3685,-2328.393929
91.980066,9,90,10007.317000,65.918000,2373.056941,2307.527007,0.000000,3685,-2373.056941
91.991628,9,90,11562.147000,1628.065000,2162.249120,2285.735324,0.000000,3685,-2162.249120
92.000080,9,90,8451.877000,79.942000,2162.249120,2267.212393,0.000000,3685,-2162.249120
92.010071,9,90,9990.928000,70.870000,2355.228477,2280.414806,0.000000,3685,-2355.228477
92.020069,9,90,9998.466000,69.336000,2355.228477,2291.636857,0.000000,3685,-2355.228477
92.030061,9,90,9991.910000,61.246000,2391.833594,2306.666367,0.000000,3685,-2391.833594
92.040062,9,90,10001.095000,62.341000,2343.480265,2312.188452,0.000000,3685,-2343.480265
92.050060,9,90,9997.188000,59.529000,2343.480265,2316.882224,0.000000,3685,-2343.480265
92.060060,9,90,10000.928000,60.457000,2234.604047,2304.540497,0.000000,3685,-2234.604047
92.070060,9,90,9999.558000,60.015000,2234.604047,2294.050030,0.000000,3685,-2234.604047
92.084294,9,90,14233.589000,4293.604000,2282.460048,2292.311533,0.000000,3685,-2282.460048
92.090071,9,90,5777.101000,70.705000,2282.460048,2290.833810,0.000000,3685,-2282.460048
92.100068,9,90,9997.522000,68.227000,2397.119437,2306.776654,0.000000,3685,-2397.119437
92.110071,9,90,10002.502000,70.729000,2186.916312,2288.797603,0.000000,3685,-2186.916312
92.120110,9,90,10038.798000,109.527000,2365.733658,2300.338011,0.000000,3685,-2365.733658
92.130072,9,90,9962.429000,71.956000,2365.733658,2310.147358,0.000000,3685,-2365.733658
92.140070,9,90,9997.577000,69.533000,2395.399630,2322.935199,0.000000,3685,-2395.399630
92.150069,9,90,9999.262000,68.795000,2395.399630,2333.804864,0.000000,3685,-2395.399630
92.160069,9,90,9999.910000,68.705000,2281.409927,2325.945623,0.000000,3685,-2281.409927
92.170069,9,90,10000.206000,68.911000,2156.145643,2300.475626,0.000000,3685,-2156.145643
92.180072,9,90,10002.817000,71.728000,2186.863623,2283.433825,0.000000,3685,-2186.863623
92.190069,9,90,9997.318000,69.046000,2186.863623,2268.948295,0.000000,3685,-2186.863623
92.200074,9,90,10004.613000,73.659000,2077.910975,2240.292697,0.000000,3685,-2077.910975
92.210073,9,90,9999.281000,72.940000,2077.910975,2215.935439,0.000000,3685,-2077.910975
92.220068,9,90,9995.058000,67.998000,2719.575255,2291.481411,0.000000,3685,-2719.575255
92.230062,9,90,9993.873000,61.871000,2719.575255,2355.695488,0.000000,3685,-2719.575255
92.240060,9,90,9998.503000,60.374000,2219.672163,2335.291989,0.000000,3685,-2219.672163
92.250059,9,90,9999.113000,59.487000,2219.672163,2317.949015,0.000000,3685,-2219.672163
92.260059,9,90,9999.484000,58.971000,2359.542646,2324.188060,0.000000,3685,-2359.542646
92.270060,9,90,10000.632000,59.603000,2312.328194,2322.409080,0.000000,3685,-2312.328194
92.280059,9,90,9999.133000,58.736000,2312.328194,2320.896947,0.000000,3685,-2312.328194
92.290058,9,90,9999.687000,58.423000,2265.779639,2312.629351,0.000000,3685,-2265.779639
92.300058,9,90,9999.725000,58.148000,2265.779639,2305.601894,0.000000,3685,-2265.779639
92.310059,9,90,10000.706000,58.854000,2312.447970,2306.628805,0.000000,3685,-2312.447970
92.320059,9,90,9999.836000,58.690000,2312.447970,2307.501680,0.000000,3685,-2312.447970
92.330058,9,90,9999.725000,58.415000,2343.801564,2312.946663,0.000000,3685,-2343.801564
92.340058,9,90,9999.706000,58.121000,2343.801564,2317.574898,0.000000,3685,-2343.801564
92.350058,9,90,10000.225000,58.346000,2218.759652,2302.752611,0.000000,3685,-2218.759652
92.360059,9,90,10000.318000,58.664000,2406.169153,2318.265092,0.000000,3685,-2406.169153
92.370069,9,90,10010.502000,69.166000,2372.346056,2326.377237,0.000000,3685,-2372.346056
92.380061,9,90,9991.429000,60.595000,2372.346056,2333.272560,0.000000,3685,-2372.346056
92.390060,9,90,9999.261000,59.856000,2360.559056,2337.365534,0.000000,3685,-2360.559056
92.400059,9,90,9999.058000,58.914000,2360.559056,2340.844563,0.000000,3685,-2360.559056
92.410062,9,90,10003.355000,62.269000,2234.084792,2324.830597,0.000000,3685,-2234.084792
92.420060,9,90,9997.688000,59.957000,2234.084792,2311.218726,0.000000,3685,-2234.084792
92.430060,9,90,9999.984000,59.941000,2344.040192,2316.141946,0.000000,3685,-2344.040192
92.440059,9,90,9999.539000,59.480000,2344.040192,2320.326683,0.000000,3685,-2344.040192
92.450061,9,90,10001.262000,60.742000,2359.265176,2326.167457,0.000000,3685,-2359.265176
92.460060,9,90,9999.392000,60.134000,2359.265176,2331.132115,0.000000,3685,-2359.265176
92.470060,9,90,9999.891000,60.025000,2234.436559,2316.627782,0.000000,3685,-2234.436559
92.480060,9,90,9999.669000,59.694000,2234.436559,2304.299098,0.000000,3685,-2234.436559
92.490063,9,90,10003.429000,63.123000,2343.397904,2310.163919,0.000000,3685,-2343.397904
92.500060,9,90,9996.410000,59.533000,2343.397904,2315.149017,0.000000,3685,-2343.397904
92.510060,9,90,10000.910000,60.443000,2265.953790,2307.769733,0.000000,3685,-2265.953790
92.520059,9,90,9998.391000,58.834000,2265.953790,2301.497341,0.000000,3685,-2265.953790
92.530060,9,90,10001.243000,60.077000,2359.418059,2310.185449,0.000000,3685,-2359.418059
92.540059,9,90,9998.447000,58.524000,2359.418059,2317.570341,0.000000,3685,-2359.418059
92.550059,9,90,10000.170000,58.694000,2359.540404,2323.865850,0.000000,3685,-2359.540404
92.560060,9,90,10000.947000,59.641000,2093.543995,2289.317572,0.000000,3685,-2093.543995
92.570059,9,90,9999.132000,58.773000,2093.543995,2259.951535,0.000000,3685,-2093.543995
92.580058,9,90,9999.576000,58.349000,2343.903526,2272.544334,0.000000,3685,-2343.903526
92.590062,9,90,10003.558000,61.907000,2342.890394,2283.096243,0.000000,3685,-2342.890394
92.600059,9,90,9997.485000,59.392000,2342.890394,2292.065365,0.000000,3685,-2342.890394
92.610060,9,90,10000.335000,59.727000,2344.018507,2299.858337,0.000000,3685,-2344.018507
92.620059,9,90,9998.799000,58.526000,2344.018507,2306.482362,0.000000,3685,-2344.018507
92.630070,9,90,10011.003000,69.529000,2233.187503,2295.488133,0.000000,3685,-2233.187503
92.640060,9,90,9990.206000,59.735000,2233.187503,2286.143039,0.000000,3685,-2233.187503
92.650071,9,90,10011.391000,71.126000,2390.389786,2301.780051,0.000000,3685,-2390.389786
92.660071,9,90,10000.281000,71.407000,2390.389786,2315.071511,0.000000,3685,-2390.389786
92.670061,9,90,9989.965000,61.372000,2235.591609,2303.149526,0.000000,3685,-2235.591609
92.680060,9,90,9998.429000,59.801000,2235.591609,2293.015838,0.000000,3685,-2235.591609
92.690059,9,90,9998.836000,58.637000,2344.079343,2300.675364,0.000000,3685,-2344.079343
92.700058,9,90,9999.039000,57.676000,2344.079343,2307.185961,0.000000,3685,-2344.079343
92.710071,9,90,10013.262000,70.938000,2357.815541,2314.780398,0.000000,3685,-2357.815541
