elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
79.690018,7,70,9978.005000,18.401000,1718.892410,1708.376623,0.000000,2866,-1718.892410
79.700031,7,70,10012.579000,30.980000,1782.089008,1719.433480,0.000000,2866,-1782.089008
79.710024,7,70,9992.690000,23.670000,1782.089008,1728.831810,0.000000,2866,-1782.089008
79.720027,7,70,10003.468000,27.138000,1734.677701,1729.708693,0.000000,2866,-1734.677701
79.730038,7,70,10011.245000,38.383000,1529.487571,1699.675525,0.000000,2866,-1529.487571
79.740023,7,70,9984.857000,23.240000,1529.487571,1674.147332,0.000000,2866,-1529.487571
79.750018,7,70,9995.209000,18.449000,1814.318401,1695.172992,0.000000,2866,-1814.318401
79.760030,7,70,10011.134000,29.583000,1748.225202,1703.130824,0.000000,2866,-1748.225202
79.770034,7,70,10004.764000,34.347000,1530.455693,1677.229554,0.000000,2866,-1530.455693
79.780052,7,70,10018.078000,52.425000,1715.654787,1682.993339,0.000000,2866,-1715.654787
79.790022,7,70,9969.821000,22.246000,1715.654787,1687.892556,0.000000,2866,-1715.654787
79.800039,7,70,10016.856000,39.102000,1735.502122,1695.033991,0.000000,2866,-1735.502122
79.810031,7,70,9992.283000,31.385000,1735.502122,1701.104211,0.000000,2866,-1735.502122
79.820043,7,70,10011.467000,42.852000,1718.443687,1703.705132,0.000000,2866,-1718.443687
79.830025,7,70,9982.116000,24.968000,1718.443687,1705.915916,0.000000,2866,-1718.443687
79.840037,7,70,10012.283000,37.251000,1734.886618,1710.261521,0.000000,2866,-1734.886618
79.850029,7,70,9992.116000,29.367000,1734.886618,1713.955285,0.000000,2866,-1734.886618
79.860023,7,70,9993.542000,22.909000,1719.967479,1714.857115,0.000000,2866,-1719.967479
79.870024,7,70,10001.412000,24.321000,1687.249106,1710.715913,0.000000,2866,-1687.249106
79.880060,7,70,10035.893000,60.214000,1650.302146,1701.653848,0.000000,2866,-1650.302146
79.890031,7,70,9971.228000,31.442000,1650.302146,1693.951093,0.000000,2866,-1650.302146
79.900052,7,70,10020.615000,52.057000,1735.103570,1700.123964,0.000000,2866,-1735.103570
79.910023,7,70,9970.543000,22.600000,1735.103570,1705.370905,0.000000,2866,-1735.103570
79.920028,7,70,10005.745000,28.345000,1783.331237,1717.064955,0.000000,2866,-1783.331237
79.930019,7,70,9991.079000,19.424000,1783.331237,1727.004897,0.000000,2866,-1783.331237
79.940040,7,70,10020.986000,40.410000,1686.502939,1720.929604,0.000000,2866,-1686.502939
79.950031,7,70,9990.598000,31.008000,1686.502939,1715.765604,0.000000,2866,-1686.502939
79.960028,7,70,9997.264000,28.272000,1672.944597,1709.342453,0.000000,2866,-1672.944597
79.970014,7,70,9985.913000,14.185000,1672.944597,1703.882775,0.000000,2866,-1672.944597
79.980095,7,70,10080.317000,94.502000,1744.188538,1709.928639,0.000000,2866,-1744.188538
79.990031,7,70,9936.377000,30.879000,1744.188538,1715.067624,0.000000,2866,-1744.188538
80.000015,8,80,9984.580000,15.459000,1708.088114,1714.020697,0.000000,3276,-1708.088114
80.010021,8,80,10005.801000,21.260000,1708.088114,1713.130810,0.000000,3276,-1708.088114
80.020031,8,80,10010.097000,31.357000,1813.895690,1728.245542,0.000000,3276,-1813.895690
80.030031,8,80,9999.228000,30.585000,1813.895690,1741.093064,0.000000,3276,-1813.895690
80.040016,8,80,9985.912000,16.497000,1766.995128,1744.978374,0.000000,3276,-1766.995128
80.050017,8,80,10000.635000,17.132000,1843.383720,1759.739176,0.000000,3276,-1843.383720
80.060029,8,80,10011.634000,28.766000,1966.625847,1790.772176,0.000000,3276,-1966.625847
80.070046,8,80,10016.931000,45.697000,1809.316146,1793.553772,0.000000,3276,-1809.316146
80.080051,8,80,10005.690000,51.387000,1842.711816,1800.927479,0.000000,3276,-1842.711816
80.090048,8,80,9996.783000,48.170000,1842.711816,1807.195129,0.000000,3276,-1842.711816
80.100077,8,80,10028.504000,76.674000,2013.111329,1838.082559,0.000000,3276,-2013.111329
80.110072,8,80,9995.265000,71.939000,2013.111329,1864.336875,0.000000,3276,-2013.111329
80.120091,8,80,10019.041000,90.980000,1920.449738,1872.753804,0.000000,3276,-1920.449738
80.130086,8,80,9995.487000,86.467000,1920.449738,1879.908194,0.000000,3276,-1920.449738
80.140046,8,80,9959.636000,46.103000,2051.563952,1905.656558,0.000000,3276,-2051.563952
80.150072,8,80,10026.189000,72.292000,1869.936586,1900.298562,0.000000,3276,-1869.936586
80.160116,8,80,10043.726000,116.018000,1897.845959,1899.930672,0.000000,3276,-1897.845959
80.170063,8,80,9947.340000,63.358000,1897.845959,1899.617965,0.000000,3276,-1897.845959
80.180076,8,80,10013.135000,76.493000,2066.708853,1924.681598,0.000000,3276,-2066.708853
80.190060,8,80,9983.172000,59.665000,2066.708853,1945.985686,0.000000,3276,-2066.708853
80.200074,8,80,10014.504000,74.169000,1984.583480,1951.775355,0.000000,3276,-1984.583480
80.210066,8,80,9991.339000,65.508000,1984.583480,1956.696574,0.000000,3276,-1984.583480
80.220048,8,80,9982.006000,47.514000,1987.056433,1961.250553,0.000000,3276,-1987.056433
80.230066,8,80,10018.763000,66.277000,2058.477324,1975.834568,0.000000,3276,-2058.477324
80.240076,8,80,10010.042000,76.319000,1810.758774,1951.073199,0.000000,3276,-1810.758774
80.250025,8,80,9948.266000,24.585000,1810.758774,1930.026036,0.000000,3276,-1810.758774
80.260023,8,80,9998.190000,22.775000,2130.724084,1960.130743,0.000000,3276,-2130.724084
80.270017,8,80,9994.061000,16.836000,2130.724084,1985.719744,0.000000,3276,-2130.724084
80.280017,8,80,10000.579000,17.415000,1969.316080,1983.259194,0.000000,3276,-1969.316080
80.290036,8,80,10018.116000,35.531000,1840.358220,1961.824048,0.000000,3276,-1840.358220
80.300026,8,80,9990.339000,25.870000,1840.358220,1943.604174,0.000000,3276,-1840.358220
80.310022,8,80,9996.394000,22.264000,2032.583273,1956.951039,0.000000,3276,-2032.583273
80.320017,8,80,9994.431000,16.695000,2032.583273,1968.295874,0.000000,3276,-2032.583273
80.330018,8,80,10001.264000,17.959000,2062.858009,1982.480194,0.000000,3276,-2062.858009
80.340015,8,80,9997.024000,14.983000,2062.858009,1994.536866,0.000000,3276,-2062.858009
80.350018,8,80,10002.986000,17.969000,1968.818318,1990.679084,0.000000,3276,-1968.818318
80.360016,8,80,9998.283000,16.252000,1968.818318,1987.399969,0.000000,3276,-1968.818318
80.370041,8,80,10024.467000,40.719000,2044.481219,1995.962157,0.000000,3276,-2044.481219
80.380018,8,80,9977.191000,17.910000,2044.481219,2003.240016,0.000000,3276,-2044.481219
80.390020,8,80,10002.209000,20.119000,1955.231273,1996.038705,0.000000,3276,-1955.231273
80.400031,8,80,10010.449000,30.568000,1935.316383,1986.930356,0.000000,3276,-1935.316383
80.410036,8,80,10005.912000,36.480000,2061.422494,1998.104177,0.000000,3276,-2061.422494
80.420036,8,80,9999.543000,36.023000,1999.928603,1998.377841,0.000000,3276,-1999.928603
80.430038,8,80,10002.134000,38.157000,1873.965009,1979.715916,0.000000,3276,-1873.965009
80.440019,8,80,9980.506000,18.663000,1873.965009,1963.853280,0.000000,3276,-1873.965009
80.450014,8,80,9995.098000,13.761000,2096.709505,1983.781714,0.000000,3276,-2096.709505
80.460018,8,80,10003.782000,17.543000,1624.520766,1929.892572,0.000000,3276,-1624.520766
80.470018,8,80,10000.079000,17.622000,2249.836437,1977.884152,0.000000,3276,-2249.836437
80.480016,8,80,9998.117000,15.739000,2249.836437,2018.676994,0.000000,3276,-2249.836437
80.490021,8,80,10005.319000,21.058000,2030.961299,2020.519640,0.000000,3276,-2030.961299
80.500050,8,80,10028.782000,49.840000,1900.435238,2002.506980,0.000000,3276,-1900.435238
80.510021,8,80,9971.395000,21.235000,1900.435238,1987.196219,0.000000,3276,-1900.435238
80.520018,8,80,9996.672000,17.907000,2065.968865,1999.012115,0.000000,3276,-2065.968865
80.530024,8,80,10006.209000,24.116000,1873.857509,1980.238925,0.000000,3276,-1873.857509
80.540034,8,80,10010.282000,34.398000,2029.133411,1987.573097,0.000000,3276,-2029.133411
80.550020,8,80,9985.172000,19.570000,2029.133411,1993.807145,0.000000,3276,-2029.133411
80.560018,8,80,9998.691000,18.261000,2032.880879,1999.668205,0.000000,3276,-2032.880879
80.570023,8,80,10004.356000,22.617000,1967.772411,1994.883836,0.000000,3276,-1967.772411
80.580023,8,80,10000.339000,22.956000,1967.772411,1990.817122,0.000000,3276,-1967.772411
80.590023,8,80,9999.709000,22.665000,2031.292251,1996.888391,0.000000,3276,-2031.292251
80.600022,8,80,9999.338000,22.003000,2031.292251,2002.048970,0.000000,3276,-2031.292251
80.610021,8,80,9999.468000,21.471000,2031.322315,2006.439972,0.000000,3276,-2031.322315
80.620032,8,80,10011.005000,32.476000,1748.237951,1967.709669,0.000000,3276,-1748.237951
80.630025,8,80,9992.505000,24.981000,1748.237951,1934.788911,0.000000,3276,-1748.237951
80.640032,8,80,10006.838000,31.819000,2078.181734,1956.297835,0.000000,3276,-2078.181734
80.650020,8,80,9988.209000,20.028000,2078.181734,1974.580420,0.000000,3276,-2078.181734
80.660011,8,80,9991.098000,11.126000,2002.102909,1978.708793,0.000000,3276,-2002.102909
80.670011,8,80,9999.413000,10.539000,2002.102909,1982.217910,0.000000,3276,-2002.102909
80.680012,8,80,10001.134000,11.673000,2031.153114,1989.558191,0.000000,3276,-2031.153114
80.690014,8,80,10002.413000,14.086000,1405.955031,1902.017717,0.000000,3276,-1405.955031
80.700019,8,80,10004.579000,18.665000,2467.537945,1986.845751,0.000000,3276,-2467.537945
80.710010,8,80,9991.135000,9.800000,2467.537945,2058.949580,0.000000,3276,-2467.537945
80.720019,8,80,10009.282000,19.082000,2031.220750,2054.790256,0.000000,3276,-2031.220750
80.730029,8,80,10010.135000,29.217000,1841.757403,2022.835328,0.000000,3276,-1841.757403
80.740020,8,80,9991.227000,20.444000,1841.757403,1995.673639,0.000000,3276,-1841.757403
80.750010,8,80,9989.154000,9.598000,2064.691670,2006.026344,0.000000,3276,-2064.691670
80.760008,8,80,9998.190000,7.788000,2064.691670,2014.826143,0.000000,3276,-2064.691670
80.770008,8,80,10000.079000,7.867000,2015.810555,2014.973805,0.000000,3276,-2015.810555
80.780011,8,80,10002.931000,10.798000,1999.325228,2012.626518,0.000000,3276,-1999.325228
80.790011,8,80,10000.431000,11.229000,2031.226438,2015.416506,0.000000,3276,-2031.226438
80.800037,8,80,10026.060000,37.289000,1901.098593,1998.268819,0.000000,3276,-1901.098593
80.810026,8,80,9988.931000,26.220000,1901.098593,1983.693285,0.000000,3276,-1901.098593
80.820028,8,80,10002.098000,28.318000,1969.615252,1981.581580,0.000000,3276,-1969.615252
80.830025,8,80,9996.709000,25.027000,1969.615252,1979.786631,0.000000,3276,-1969.615252
80.840045,8,80,10019.875000,44.902000,1967.146186,1977.890564,0.000000,3276,-1967.146186
80.850028,8,80,9982.635000,27.537000,1967.146186,1976.278907,0.000000,3276,-1967.146186
80.860033,8,80,10005.301000,32.838000,2094.990339,1994.085622,0.000000,3276,-2094.990339
80.870028,8,80,9995.209000,28.047000,2094.990339,2009.221330,0.000000,3276,-2094.990339
80.880030,8,80,10002.449000,30.496000,1937.753846,1998.501207,0.000000,3276,-1937.753846
80.890032,8,80,10001.987000,32.483000,2062.094180,2008.040153,0.000000,3276,-2062.094180
80.900029,8,80,9996.764000,29.247000,2062.094180,2016.148257,0.000000,3276,-2062.094180
80.910026,8,80,9996.802000,26.049000,2031.875411,2018.507330,0.000000,3276,-2031.875411
80.920025,8,80,9998.486000,24.535000,2031.875411,2020.512542,0.000000,3276,-2031.875411
80.930022,8,80,9997.191000,21.726000,1937.888353,2008.118914,0.000000,3276,-1937.888353
80.940031,8,80,10009.338000,31.064000,2060.667448,2016.001194,0.000000,3276,-2060.667448
80.950033,8,80,10002.245000,33.309000,2030.763835,2018.215590,0.000000,3276,-2030.763835
80.960026,8,80,9992.691000,26.000000,2030.763835,2020.097827,0.000000,3276,-2030.763835
80.970026,8,80,10000.098000,26.098000,1938.218595,2007.815942,0.000000,3276,-1938.218595
80.980023,8,80,9996.449000,22.547000,1938.218595,1997.376340,0.000000,3276,-1938.218595
80.990028,8,80,10005.802000,28.349000,2031.010138,2002.421410,0.000000,3276,-2031.010138
81.000018,8,80,9989.561000,17.910000,2031.010138,2006.709719,0.000000,3276,-2031.010138
81.010021,8,80,10002.746000,20.656000,2016.411804,2008.165032,0.000000,3276,-2016.411804
81.020046,8,80,10024.875000,45.531000,1963.545818,2001.472150,0.000000,3276,-1963.545818
81.030029,8,80,9983.172000,28.703000,1963.545818,1995.783200,0.000000,3276,-1963.545818
81.040015,8,80,9986.654000,15.357000,2081.496504,2008.640195,0.000000,3276,-2081.496504
81.050023,8,80,10007.838000,23.195000,1873.323563,1988.342701,0.000000,3276,-1873.323563
81.060015,8,80,9991.432000,14.627000,1873.323563,1971.089830,0.000000,3276,-1873.323563
81.070025,8,80,10010.579000,25.206000,2031.081522,1980.088584,0.000000,3276,-2031.081522
81.080025,8,80,9999.931000,25.137000,2031.081522,1987.737524,0.000000,3276,-2031.081522
81.090058,8,80,10032.616000,57.753000,1980.854427,1986.705060,0.000000,3276,-1980.854427
81.100022,8,80,9964.506000,22.259000,1980.854427,1985.827465,0.000000,3276,-1980.854427
81.110022,8,80,9999.987000,22.246000,2050.827354,1995.577448,0.000000,3276,-2050.827354
81.120023,8,80,10000.449000,22.695000,1874.860135,1977.469851,0.000000,3276,-1874.860135
81.130022,8,80,9999.580000,22.275000,1874.860135,1962.078394,0.000000,3276,-1874.860135
81.140026,8,80,10003.357000,25.632000,2030.995009,1972.415886,0.000000,3276,-2030.995009
81.150037,8,80,10011.597000,37.229000,1935.169669,1966.828954,0.000000,3276,-1935.169669
81.160026,8,80,9989.228000,26.457000,1935.169669,1962.080061,0.000000,3276,-1935.169669
81.170049,8,80,10022.449000,48.906000,2030.085441,1972.280868,0.000000,3276,-2030.085441
81.180025,8,80,9976.228000,25.134000,2030.085441,1980.951554,0.000000,3276,-2030.085441
81.190033,8,80,10007.394000,32.528000,1938.945969,1974.650716,0.000000,3276,-1938.945969
81.200030,8,80,9997.913000,30.441000,1938.945969,1969.295004,0.000000,3276,-1938.945969
81.210025,8,80,9995.024000,25.465000,2047.734639,1981.060949,0.000000,3276,-2047.734639
81.220029,8,80,10003.153000,28.618000,2030.718764,1988.509622,0.000000,3276,-2030.718764
81.230045,8,80,10016.487000,45.105000,2027.048536,1994.290459,0.000000,3276,-2027.048536
81.240025,8,80,9980.228000,25.333000,2027.048536,1999.204170,0.000000,3276,-2027.048536
81.250019,8,80,9993.524000,18.857000,1940.510314,1990.400092,0.000000,3276,-1940.510314
81.260019,8,80,10000.524000,19.381000,2062.292533,2001.183958,0.000000,3276,-2062.292533
81.270029,8,80,10009.505000,28.886000,2029.253620,2005.394407,0.000000,3276,-2029.253620
81.280020,8,80,9991.357000,20.243000,2029.253620,2008.973289,0.000000,3276,-2029.253620
81.290018,8,80,9997.265000,17.508000,1938.627991,1998.421495,0.000000,3276,-1938.627991
81.300020,8,80,10002.801000,20.309000,2124.334021,2017.308374,0.000000,3276,-2124.334021
81.310020,8,80,10000.006000,20.315000,2031.215063,2019.394377,0.000000,3276,-2031.215063
81.320023,8,80,10002.227000,22.542000,1874.693675,1997.689272,0.000000,3276,-1874.693675
81.330017,8,80,9994.172000,16.714000,1874.693675,1979.239932,0.000000,3276,-1874.693675
81.340134,8,80,10117.206000,133.920000,1926.213066,1971.285902,0.000000,3276,-1926.213066
81.350040,8,80,9906.341000,40.261000,1926.213066,1964.524977,0.000000,3276,-1926.213066
81.360016,8,80,9976.191000,16.452000,2138.098311,1990.560977,0.000000,3276,-2138.098311
81.370015,8,80,9998.265000,14.717000,2138.098311,2012.691577,0.000000,3276,-2138.098311
81.380015,8,80,10000.005000,14.722000,1953.406095,2003.798755,0.000000,3276,-1953.406095
81.390013,8,80,9998.005000,12.727000,1953.406095,1996.239856,0.000000,3276,-1953.406095
81.400021,8,80,10008.024000,20.751000,1983.692610,1994.357769,0.000000,3276,-1983.692610
81.410020,8,80,9999.246000,19.997000,1983.692610,1992.757995,0.000000,3276,-1983.692610
81.420019,8,80,9998.635000,18.632000,2031.476510,1998.565772,0.000000,3276,-2031.476510
81.430016,8,80,9997.376000,16.008000,2031.476510,2003.502383,0.000000,3276,-2031.476510
81.440055,8,80,10038.597000,54.605000,1965.164459,1997.751694,0.000000,3276,-1965.164459
81.450031,8,80,9976.154000,30.759000,1965.164459,1992.863609,0.000000,3276,-1965.164459
81.460034,8,80,10003.079000,33.838000,2064.657154,2003.632641,0.000000,3276,-2064.657154
81.470029,8,80,9995.654000,29.492000,2064.657154,2012.786318,0.000000,3276,-2064.657154
81.480025,8,80,9995.412000,24.904000,2000.947449,2011.010487,0.000000,3276,-2000.947449
81.490037,8,80,10012.265000,37.169000,1841.508700,1985.585219,0.000000,3276,-1841.508700
81.500029,8,80,9992.301000,29.470000,1841.508700,1963.973741,0.000000,3276,-1841.508700
81.510041,8,80,10011.709000,41.179000,2030.838958,1974.003524,0.000000,3276,-2030.838958
81.520045,8,80,10003.431000,44.610000,1936.788811,1968.421317,0.000000,3276,-1936.788811
81.530042,8,80,9997.135000,41.745000,1936.788811,1963.676441,0.000000,3276,-1936.788811
81.540054,8,80,10012.542000,54.287000,2030.301545,1973.670207,0.000000,3276,-2030.301545
81.550061,8,80,10006.931000,61.218000,1967.226187,1972.703604,0.000000,3276,-1967.226187
81.560054,8,80,9992.506000,53.724000,1967.226187,1971.881991,0.000000,3276,-1967.226187
81.570025,8,80,9971.172000,24.896000,2035.032515,1981.354570,0.000000,3276,-2035.032515
81.580021,8,80,9996.247000,21.143000,2035.032515,1989.406261,0.000000,3276,-2035.032515
81.590019,8,80,9997.857000,19.000000,1953.695577,1984.049659,0.000000,3276,-1953.695577
81.600019,8,80,9999.542000,18.542000,1953.695577,1979.496546,0.000000,3276,-1953.695577
81.610018,8,80,9999.543000,18.085000,2062.563836,1991.956640,0.000000,3276,-2062.563836
81.620027,8,80,10008.505000,26.590000,1935.882183,1983.545471,0.000000,3276,-1935.882183
81.630018,8,80,9990.950000,17.540000,1935.882183,1976.395978,0.000000,3276,-1935.882183
81.640039,8,80,10021.449000,38.989000,1967.491986,1975.060379,0.000000,3276,-1967.491986
81.650017,8,80,9978.413000,17.402000,1967.491986,1973.925120,0.000000,3276,-1967.491986
81.660033,8,80,10015.875000,33.277000,2063.123579,1987.304889,0.000000,3276,-2063.123579
81.670040,8,80,10006.228000,39.505000,1842.605926,1965.600045,0.000000,3276,-1842.605926
81.680026,8,80,9986.839000,26.344000,1842.605926,1947.150927,0.000000,3276,-1842.605926
81.690020,8,80,9993.894000,20.238000,2064.483039,1964.750744,0.000000,3276,-2064.483039
81.700024,8,80,10003.524000,23.762000,2061.914622,1979.325325,0.000000,3276,-2061.914622
81.710025,8,80,10001.690000,25.452000,1999.576890,1982.363060,0.000000,3276,-1999.576890
81.720057,8,80,10031.393000,56.845000,1869.090683,1965.372204,0.000000,3276,-1869.090683
81.730032,8,80,9975.043000,31.888000,1869.090683,1950.929975,0.000000,3276,-1869.090683
81.740030,8,80,9998.524000,30.412000,1971.344486,1953.992152,0.000000,3276,-1971.344486
81.750024,8,80,9994.061000,24.473000,1971.344486,1956.595002,0.000000,3276,-1971.344486
81.760023,8,80,9998.894000,23.367000,2078.851559,1974.933486,0.000000,3276,-2078.851559
81.770027,8,80,10003.932000,27.299000,2030.466849,1983.263490,0.000000,3276,-2030.466849
81.780026,8,80,9999.190000,26.489000,2030.466849,1990.343994,0.000000,3276,-2030.466849
81.790025,8,80,9998.505000,24.994000,1953.371711,1984.798152,0.000000,3276,-1953.371711
81.800023,8,80,9998.302000,23.296000,1953.371711,1980.084185,0.000000,3276,-1953.371711
81.810028,8,80,10005.172000,28.468000,2046.458955,1990.040401,0.000000,3276,-2046.458955
81.820029,8,80,10000.338000,28.806000,2046.458955,1998.503184,0.000000,3276,-2046.458955
81.830029,8,80,10000.487000,29.293000,1968.739861,1994.038686,0.000000,3276,-1968.739861
81.840031,8,80,10001.931000,31.224000,1936.957265,1985.476472,0.000000,3276,-1936.957265
81.850028,8,80,9996.839000,28.063000,1936.957265,1978.198591,0.000000,3276,-1936.957265
81.860026,8,80,9998.209000,26.272000,1984.965726,1979.213661,0.000000,3276,-1984.965726
81.870022,8,80,9995.709000,21.981000,1984.965726,1980.076471,0.000000,3276,-1984.965726
81.880025,8,80,10002.802000,24.783000,2046.987687,1990.113153,0.000000,3276,-2046.987687
81.890028,8,80,10003.246000,28.029000,2061.823103,2000.869646,0.000000,3276,-2061.823103
81.900027,8,80,9998.783000,26.812000,2061.823103,2010.012665,0.000000,3276,-2061.823103
81.910020,8,80,9992.931000,19.743000,1953.930801,2001.600385,0.000000,3276,-1953.930801
81.920024,8,80,10004.209000,23.952000,2061.613300,2010.602322,0.000000,3276,-2061.613300
81.930020,8,80,9995.746000,19.698000,2061.613300,2018.253969,0.000000,3276,-2061.613300
81.940032,8,80,10012.209000,31.907000,1936.726084,2006.024786,0.000000,3276,-1936.726084
81.950059,8,80,10027.004000,58.911000,1901.123241,1990.289554,0.000000,3276,-1901.123241
81.960085,8,80,10026.079000,84.990000,2025.940213,1995.637153,0.000000,3276,-2025.940213
81.970020,8,80,9934.748000,19.738000,2025.940213,2000.182612,0.000000,3276,-2025.940213
81.980018,8,80,9998.654000,18.392000,2038.000571,2005.855306,0.000000,3276,-2038.000571
81.990038,8,80,10019.690000,38.082000,1964.775848,1999.693387,0.000000,3276,-1964.775848
82.000041,8,80,10002.931000,41.013000,1968.307918,1994.985567,0.000000,3276,-1968.307918
82.010026,8,80,9984.895000,25.908000,1968.307918,1990.983920,0.000000,3276,-1968.307918
82.020026,8,80,10000.376000,26.284000,2064.062082,2001.945644,0.000000,3276,-2064.062082
82.030030,8,80,10003.783000,30.067000,1967.990946,1996.852439,0.000000,3276,-1967.990946
82.040068,8,80,10038.153000,68.220000,1961.173203,1991.500554,0.000000,3276,-1961.173203
82.050026,8,80,9958.247000,26.467000,1961.173203,1986.951451,0.000000,3276,-1961.173203
82.060016,8,80,9989.487000,15.954000,2005.275579,1989.700071,0.000000,3276,-2005.275579
82.070039,8,80,10022.820000,38.774000,2057.557131,1999.878630,0.000000,3276,-2057.557131
82.080035,8,80,9996.506000,35.280000,2057.557131,2008.530405,0.000000,3276,-2057.557131
82.090023,8,80,9988.117000,23.397000,1954.761918,2000.465132,0.000000,3276,-1954.761918
82.100021,8,80,9997.672000,21.069000,1954.761918,1993.609650,0.000000,3276,-1954.761918
82.110018,8,80,9996.950000,18.019000,2063.058470,2004.026973,0.000000,3276,-2063.058470
82.120033,8,80,10015.116000,33.135000,1872.253030,1984.260881,0.000000,3276,-1872.253030
82.130022,8,80,9988.376000,21.511000,1872.253030,1967.459704,0.000000,3276,-1872.253030
82.140027,8,80,10005.432000,26.943000,2000.500925,1972.415887,0.000000,3276,-2000.500925
82.150019,8,80,9991.802000,18.745000,2000.500925,1976.628643,0.000000,3276,-2000.500925
82.160030,8,80,10011.264000,30.009000,2030.991252,1984.783034,0.000000,3276,-2030.991252
82.170027,8,80,9997.432000,27.441000,2030.991252,1991.714267,0.000000,3276,-2030.991252
82.180018,8,80,9991.006000,18.447000,2048.110215,2000.173659,0.000000,3276,-2048.110215
82.190024,8,80,10005.894000,24.341000,1905.031923,1985.902399,0.000000,3276,-1905.031923
82.200019,8,80,9995.154000,19.495000,1905.031923,1973.771827,0.000000,3276,-1905.031923
82.210019,8,80,9999.190000,18.685000,2016.241869,1980.142333,0.000000,3276,-2016.241869
82.220022,8,80,10003.543000,22.228000,1905.384384,1968.928641,0.000000,3276,-1905.384384
82.230031,8,80,10009.209000,31.437000,2091.982275,1987.386686,0.000000,3276,-2091.982275
82.240044,8,80,10012.875000,44.312000,1872.561363,1970.162888,0.000000,3276,-1872.561363
82.250029,8,80,9984.599000,28.911000,1872.561363,1955.522659,0.000000,3276,-1872.561363
82.260028,8,80,9999.357000,28.268000,2110.976492,1978.840734,0.000000,3276,-2110.976492
82.270020,8,80,9991.487000,19.755000,2110.976492,1998.661098,0.000000,3276,-2110.976492
82.280019,8,80,9999.265000,19.020000,1954.142620,1991.983326,0.000000,3276,-1954.142620
82.290033,8,80,10014.413000,33.433000,2059.394639,2002.095023,0.000000,3276,-2059.394639
82.300019,8,80,9985.450000,18.883000,2059.394639,2010.689965,0.000000,3276,-2059.394639
82.310022,8,80,10002.969000,21.852000,1891.783528,1992.854000,0.000000,3276,-1891.783528
82.320024,8,80,10002.320000,24.172000,2030.199981,1998.455897,0.000000,3276,-2030.199981
82.330022,8,80,9998.320000,22.492000,2030.199981,2003.217509,0.000000,3276,-2030.199981
82.340058,8,80,10035.468000,57.960000,2027.732290,2006.894727,0.000000,3276,-2027.732290
82.350036,8,80,9977.932000,35.892000,2027.732290,2010.020361,0.000000,3276,-2027.732290
82.360020,8,80,9983.821000,19.713000,1988.547968,2006.799502,0.000000,3276,-1988.547968
82.370015,8,80,9994.913000,14.626000,1988.547968,2004.061772,0.000000,3276,-1988.547968
82.380017,8,80,10002.857000,17.483000,2031.504649,2008.178204,0.000000,3276,-2031.504649
82.390017,8,80,9999.931000,17.414000,1874.825454,1988.175291,0.000000,3276,-1874.825454
82.400029,8,80,10011.302000,28.716000,2184.614343,2017.641149,0.000000,3276,-2184.614343
82.410025,8,80,9996.524000,25.240000,2184.614343,2042.687128,0.000000,3276,-2184.614343
82.420021,8,80,9996.246000,21.486000,1954.097261,2029.398648,0.000000,3276,-1954.097261
82.430021,8,80,10000.006000,21.492000,1954.097261,2018.103440,0.000000,3276,-1954.097261
82.440019,8,80,9997.098000,18.590000,2062.781570,2024.805159,0.000000,3276,-2062.781570
82.450023,8,80,10004.339000,22.929000,1936.616709,2011.576892,0.000000,3276,-1936.616709
82.460046,8,80,10023.171000,46.100000,1901.825593,1995.114197,0.000000,3276,-1901.825593
82.470029,8,80,9982.432000,28.532000,1901.825593,1981.120906,0.000000,3276,-1901.825593
82.480020,8,80,9991.432000,19.964000,1987.056334,1982.011221,0.000000,3276,-1987.056334
82.490014,8,80,9993.765000,13.729000,1987.056334,1982.767988,0.000000,3276,-1987.056334
82.500024,8,80,10010.098000,23.827000,1983.953212,1982.945771,0.000000,3276,-1983.953212
82.510013,8,80,9989.395000,13.222000,1983.953212,1983.096887,0.000000,3276,-1983.953212
82.520016,8,80,10002.301000,15.523000,2047.729005,1992.791705,0.000000,3276,-2047.729005
82.530025,8,80,10009.802000,25.325000,1935.631535,1984.217679,0.000000,3276,-1935.631535
82.540023,8,80,9997.746000,23.071000,1935.631535,1976.929758,0.000000,3276,-1935.631535
82.550031,8,80,10007.913000,30.984000,2030.543777,1984.971861,0.000000,3276,-2030.543777
82.560028,8,80,9996.802000,27.786000,2030.543777,1991.807648,0.000000,3276,-2030.543777
82.570015,8,80,9987.487000,15.273000,2048.609455,2000.327919,0.000000,3276,-2048.609455
82.580021,8,80,10005.524000,20.797000,1967.630418,1995.423294,0.000000,3276,-1967.630418
82.590032,8,80,10010.746000,31.543000,1935.427351,1986.423903,0.000000,3276,-1935.427351
82.600024,8,80,9992.765000,24.308000,1935.427351,1978.774420,0.000000,3276,-1935.427351
82.610011,8,80,9986.358000,10.666000,2002.138083,1982.278969,0.000000,3276,-2002.138083
82.620016,8,80,10005.783000,16.449000,2030.053486,1989.445147,0.000000,3276,-2030.053486
82.630019,8,80,10002.487000,18.936000,2030.624771,1995.622090,0.000000,3276,-2030.624771
82.640018,8,80,9999.487000,18.423000,2030.624771,2000.872492,0.000000,3276,-2030.624771
