elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
95.630065,9,90,10001.724000,65.394000,2343.324218,2263.877139,2250.000000,3420,-93.324218
95.640070,9,90,10004.373000,69.767000,2124.078999,2242.907418,2250.000000,3793,125.921001
95.650066,9,90,9996.706000,66.473000,2124.078999,2225.083155,2250.000000,3844,125.921001
95.660065,9,90,9998.114000,64.587000,2391.193387,2249.999690,2250.000000,3394,-141.193387
95.673647,9,90,13582.203000,3646.790000,2208.589174,2243.788113,2250.000000,3685,41.410826
95.680086,9,90,6439.597000,86.387000,2208.589174,2238.508272,2250.000000,3696,41.410826
95.690066,9,90,9979.429000,65.816000,2341.226757,2253.916045,2250.000000,3464,-91.226757
95.700066,9,90,9999.854000,65.670000,2341.226757,2267.012651,2250.000000,3427,-91.226757
95.710072,9,90,10006.799000,72.469000,2218.014285,2259.662896,2250.000000,3622,31.985715
95.720065,9,90,9992.540000,65.009000,2218.014285,2253.415605,2250.000000,3635,31.985715
95.730065,9,90,10000.465000,65.474000,2391.472418,2274.124127,2250.000000,3322,-141.472418
95.740075,9,90,10009.150000,74.624000,2123.116371,2251.472963,2250.000000,3769,126.883629
95.750074,9,90,9999.021000,73.645000,2123.116371,2232.219475,2250.000000,3820,126.883629
95.760068,9,90,9994.003000,67.648000,2235.148473,2232.658824,2250.000000,3660,14.851527
95.770071,9,90,10003.150000,70.798000,2405.389592,2258.568440,2250.000000,3347,-155.389592
95.780070,9,90,9999.318000,70.116000,2405.389592,2280.591612,2250.000000,3285,-155.389592
95.790062,9,90,9992.076000,62.192000,2282.335707,2280.853227,2250.000000,3453,-32.335707
95.800061,9,90,9999.188000,61.380000,2282.335707,2281.075599,2250.000000,3440,-32.335707
95.810065,9,90,10003.984000,65.364000,2280.890418,2281.047822,2250.000000,3430,-30.890418
95.820062,9,90,9996.150000,61.514000,2280.890418,2281.024211,2250.000000,3418,-30.890418
95.830069,9,90,10007.095000,68.609000,2140.224136,2259.904200,2250.000000,3669,109.775864
95.840063,9,90,9994.521000,63.130000,2140.224136,2241.952190,2250.000000,3713,109.775864
95.850061,9,90,9997.706000,60.836000,2157.172299,2229.235206,2250.000000,3725,92.827701
95.860066,9,90,10005.651000,66.487000,2529.567837,2274.285101,2250.000000,3064,-279.567837
95.870064,9,90,9997.780000,64.267000,2529.567837,2312.577512,2250.000000,2952,-279.567837
95.880063,9,90,9999.206000,63.473000,2187.876205,2293.872316,2250.000000,3481,62.123795
95.890065,9,90,10001.447000,64.920000,2280.911513,2291.928195,2250.000000,3331,-30.911513
95.900064,9,90,9999.391000,64.311000,2280.911513,2290.275693,2250.000000,3319,-30.911513
95.910061,9,90,9996.706000,61.017000,2234.858735,2281.963149,2250.000000,3393,15.141265
95.920061,9,90,10000.262000,61.279000,2218.732916,2272.478614,2250.000000,3429,31.267084
95.930064,9,90,10002.484000,63.763000,1999.418169,2231.519547,2250.000000,3853,250.581831
95.940180,9,90,10116.000000,179.763000,2316.869907,2244.322101,2250.000000,3358,-66.869907
95.950064,9,90,9884.671000,64.434000,2316.869907,2255.204272,2250.000000,3331,-66.869907
95.960070,9,90,10005.262000,69.696000,2168.142042,2242.144938,2250.000000,3583,81.857958
95.970067,9,90,9996.965000,66.661000,2168.142042,2231.044503,2250.000000,3616,81.857958
95.980068,9,90,10000.892000,67.553000,2281.488073,2238.611039,2250.000000,3436,-31.488073
95.993630,9,90,13561.999000,3629.552000,2165.922413,2227.707745,2250.000000,3652,84.077587
96.000065,9,90,6435.265000,64.817000,2165.922413,2218.439945,2250.000000,3674,84.077587
96.010070,9,90,10005.650000,70.467000,2204.825289,2216.397747,2250.000000,3635,45.174711
96.020106,9,90,10035.687000,106.154000,2210.880592,2215.570173,2250.000000,3642,39.119408
96.030069,9,90,9962.614000,68.768000,2210.880592,2214.866736,2250.000000,3657,39.119408
96.040066,9,90,9997.244000,66.012000,2317.243281,2230.223218,2250.000000,3474,-67.243281
96.050066,9,90,9999.835000,65.847000,2093.710638,2209.746331,2250.000000,3866,156.289362
96.060067,9,90,10001.133000,66.980000,2312.152715,2225.107289,2250.000000,3519,-62.152715
96.070065,9,90,9998.317000,65.297000,2312.152715,2238.164102,2250.000000,3494,-62.152715
96.080066,9,90,10000.373000,65.670000,2359.560107,2256.373503,2250.000000,3380,-109.560107
96.090067,9,90,10000.872000,66.542000,2124.613958,2236.609571,2250.000000,3777,125.386042
96.100070,9,90,10003.206000,69.748000,2311.934270,2247.908276,2250.000000,3476,-61.934270
96.110066,9,90,9996.577000,66.325000,2311.934270,2257.512175,2250.000000,3451,-61.934270
96.120069,9,90,10002.799000,69.124000,2234.490300,2254.058894,2250.000000,3571,15.509700
96.130066,9,90,9996.910000,66.034000,2234.490300,2251.123605,2250.000000,3578,15.509700
96.140074,9,90,10008.409000,74.443000,2202.480114,2243.827081,2250.000000,3644,47.519886
96.150093,9,90,10018.854000,93.297000,1683.580624,2159.790113,2250.000000,4095,566.419376
96.160134,9,90,10040.835000,134.132000,2926.600462,2274.811665,2250.000000,2532,-676.600462
96.173641,9,90,13506.704000,3640.836000,2221.201457,2266.770134,2250.000000,3587,28.798543
96.180094,9,90,6452.802000,93.638000,2221.201457,2259.934832,2250.000000,3594,28.798543
96.190076,9,90,9982.651000,76.289000,2262.606146,2260.335529,2250.000000,3528,-12.606146
96.200077,9,90,10000.965000,77.254000,2218.708510,2254.091476,2250.000000,3606,31.291490
96.211619,9,90,11541.570000,1618.824000,2382.561383,2273.361962,2250.000000,3303,-132.561383
96.220132,9,90,8513.064000,131.888000,2382.561383,2289.741876,2250.000000,3257,-132.561383
96.230075,9,90,9942.818000,74.706000,2235.088990,2281.543943,2250.000000,3481,14.911010
96.240073,9,90,9998.095000,72.801000,2235.088990,2274.575700,2250.000000,3487,14.911010
96.250065,9,90,9992.632000,65.433000,2141.667564,2254.639479,2250.000000,3668,108.332436
96.260066,9,90,10000.984000,66.417000,2499.717032,2291.401112,2250.000000,3040,-249.717032
96.270065,9,90,9998.113000,64.530000,2499.717032,2322.648500,2250.000000,2940,-249.717032
96.280079,9,90,10014.669000,79.199000,2154.798958,2297.471069,2250.000000,3486,95.201042
96.290084,9,90,10004.447000,83.646000,2186.657262,2280.848998,2250.000000,3465,63.342738
96.300082,9,90,9998.614000,82.260000,2186.657262,2266.720238,2250.000000,3490,63.342738
96.310085,9,90,10002.706000,84.966000,2140.462004,2247.781503,2250.000000,3602,109.537996
96.320085,9,90,9999.984000,84.950000,2140.462004,2231.683578,2250.000000,3646,109.537996
96.330081,9,90,9996.335000,81.285000,2297.314706,2241.528247,2250.000000,3396,-47.314706
96.340081,9,90,9999.873000,81.158000,2297.314706,2249.896216,2250.000000,3377,-47.314706
96.350080,9,90,9998.725000,79.883000,2171.987075,2238.209845,2250.000000,3593,78.012925
96.360083,9,90,10003.169000,83.052000,2186.855534,2230.506698,2250.000000,3597,63.144466
96.370081,9,90,9998.002000,81.054000,2186.855534,2223.959023,2250.000000,3622,63.144466
96.380081,9,90,9999.873000,80.927000,2203.383567,2220.872705,2250.000000,3616,46.616433
96.390067,9,90,9985.873000,66.800000,2203.383567,2218.249334,2250.000000,3635,46.616433
96.400071,9,90,10004.262000,71.062000,2204.151032,2216.134589,2250.000000,3652,45.848968
96.410066,9,90,9995.076000,66.138000,2204.151032,2214.337055,2250.000000,3671,45.848968
96.420064,9,90,9997.707000,63.845000,2313.439835,2229.202472,2250.000000,3484,-63.439835
96.430064,9,90,10000.391000,64.236000,2312.353859,2241.675180,2250.000000,3461,-62.353859
96.440066,9,90,10001.484000,65.720000,2312.233862,2252.258983,2250.000000,3436,-62.233862
96.450064,9,90,9997.984000,63.704000,2312.233862,2261.255215,2250.000000,3411,-62.233862
96.460065,9,90,10000.854000,64.558000,2171.948846,2247.859259,2250.000000,3649,78.051154
96.470067,9,90,10002.151000,66.709000,2249.520402,2248.108431,2250.000000,3535,0.479598
96.480065,9,90,9997.798000,64.507000,2249.520402,2248.320226,2250.000000,3535,0.479598
96.490066,9,90,10001.355000,65.862000,2281.336120,2253.272611,2250.000000,3476,-31.336120
96.500068,9,90,10002.317000,68.179000,2062.167166,2224.606794,2250.000000,3874,187.832834
96.510066,9,90,9997.373000,65.552000,2062.167166,2200.240850,2250.000000,3949,187.832834
96.520066,9,90,10000.039000,65.591000,2344.029408,2221.809134,2250.000000,3496,-94.029408
96.530093,9,90,10027.502000,93.093000,2087.999857,2201.737742,2250.000000,3939,162.000143
96.540079,9,90,9985.743000,78.836000,2087.999857,2184.677059,2250.000000,4004,162.000143
96.550082,9,90,10002.669000,81.505000,2392.066340,2215.785451,2250.000000,3498,-142.066340
96.560069,9,90,9987.781000,69.286000,2392.066340,2242.227585,2250.000000,3441,-142.066340
96.570072,9,90,10002.243000,71.529000,2376.167649,2262.318594,2250.000000,3414,-126.167649
96.580095,9,90,10023.428000,94.957000,2244.558517,2259.654583,2250.000000,3610,5.441483
96.590084,9,90,9989.058000,84.015000,2244.558517,2257.390173,2250.000000,3613,5.441483
96.605628,9,90,15543.523000,5627.538000,2349.976244,2271.278083,2250.000000,3395,-99.976244
96.610065,9,90,4437.501000,65.039000,2349.976244,2283.082807,2250.000000,3377,-99.976244
96.620077,9,90,10011.539000,76.578000,2205.932731,2271.510296,2250.000000,3607,44.067269
96.630067,9,90,9990.706000,67.284000,2205.932731,2261.673661,2250.000000,3625,44.067269
96.640066,9,90,9999.188000,66.472000,2282.443490,2264.789135,2250.000000,3499,-32.443490
96.650081,9,90,10014.410000,80.882000,2184.126180,2252.689692,2250.000000,3670,65.873820
96.660071,9,90,9990.354000,71.236000,2184.126180,2242.405165,2250.000000,3697,65.873820
96.670066,9,90,9994.854000,66.090000,2345.617229,2257.886975,2250.000000,3420,-95.617229
96.680068,9,90,10001.669000,67.759000,2155.934156,2242.594052,2250.000000,3738,94.065844
96.690083,9,90,10014.947000,82.706000,2340.200150,2257.234967,2250.000000,3430,-90.200150
96.700091,9,90,10008.354000,91.060000,2248.217613,2255.882364,2250.000000,3566,1.782387
96.710094,9,90,10002.947000,94.007000,2280.324644,2259.548706,2250.000000,3507,-30.324644
96.720086,9,90,9991.614000,85.621000,2280.324644,2262.665097,2250.000000,3494,-30.324644
96.730080,9,90,9994.058000,79.679000,2267.354311,2263.368479,2250.000000,3507,-17.354311
96.740079,9,90,9999.113000,78.792000,2267.354311,2263.966354,2250.000000,3500,-17.354311
96.750081,9,90,10001.855000,80.647000,2249.866133,2261.851320,2250.000000,3526,0.133867
96.760085,9,90,10004.261000,84.908000,2217.739154,2255.234496,2250.000000,3586,32.260846
96.770086,9,90,10001.428000,86.336000,2187.252403,2245.037182,2250.000000,3656,62.747597
96.780083,9,90,9997.003000,83.339000,2187.252403,2236.369465,2250.000000,3681,62.747597
96.790078,9,90,9995.077000,78.416000,2219.643517,2233.860573,2250.000000,3646,30.356483
96.800068,9,90,9989.687000,68.103000,2219.643517,2231.728015,2250.000000,3658,30.356483
96.810066,9,90,9997.540000,65.643000,2251.483728,2234.691371,2250.000000,3610,-1.483728
96.820061,9,90,9995.447000,61.090000,2251.483728,2237.210225,2250.000000,3610,-1.483728
96.830060,9,90,9998.502000,59.592000,2313.234105,2248.613807,2250.000000,3493,-63.234105
96.840060,9,90,10000.651000,60.243000,2281.194339,2253.500887,2250.000000,3528,-31.194339
96.850060,9,90,9999.299000,59.542000,2281.194339,2257.654905,2250.000000,3515,-31.194339
96.860060,9,90,10000.039000,59.581000,2281.319238,2261.204555,2250.000000,3503,-31.319238
96.870062,9,90,10002.225000,61.806000,2030.602644,2226.614268,2250.000000,3960,219.397356
96.880068,9,90,10006.372000,68.178000,2404.495199,2253.296408,2250.000000,3347,-154.495199
96.890065,9,90,9996.873000,65.051000,2404.495199,2275.976226,2250.000000,3285,-154.495199
96.900066,9,90,10001.114000,66.165000,2203.463121,2265.099261,2250.000000,3600,46.536879
96.910065,9,90,9998.706000,64.871000,2203.463121,2255.853840,2250.000000,3619,46.536879
96.920065,9,90,10000.465000,65.336000,2281.342394,2259.677123,2250.000000,3491,-31.342394
96.930069,9,90,10003.947000,69.283000,2186.738140,2248.736276,2250.000000,3656,63.261860
96.940067,9,90,9997.373000,66.656000,2186.738140,2239.436555,2250.000000,3682,63.261860
96.950065,9,90,9998.484000,65.140000,2328.557762,2252.804736,2250.000000,3441,-78.557762
96.960068,9,90,10002.798000,67.938000,2124.204910,2233.514762,2250.000000,3793,125.795090
96.970069,9,90,10000.632000,68.570000,2124.204910,2217.118285,2250.000000,3843,125.795090
96.980067,9,90,9998.429000,66.999000,2343.933882,2236.140624,2250.000000,3482,-93.933882
96.990067,9,90,10000.150000,67.149000,2124.771375,2219.435237,2250.000000,3855,125.228625
97.000069,9,90,10001.595000,68.744000,2405.990875,2247.418582,2250.000000,3378,-155.990875
97.010072,9,90,10002.910000,71.654000,2405.634639,2271.150991,2250.000000,3316,-155.634639
97.020069,9,90,9997.484000,69.138000,2405.634639,2291.323538,2250.000000,3254,-155.634639
97.030065,9,90,9995.558000,64.696000,2203.922379,2278.213364,2250.000000,3569,46.077621
97.040069,9,90,10004.706000,69.402000,2311.373668,2283.187410,2250.000000,3386,-61.373668
97.050065,9,90,9996.040000,65.442000,2311.373668,2287.415348,2250.000000,3362,-61.373668
97.060065,9,90,9999.150000,64.592000,2297.412709,2288.914953,2250.000000,3363,-47.412709
97.070069,9,90,10004.558000,69.150000,2217.542105,2278.209025,2250.000000,3494,32.457895
97.080073,9,90,10004.095000,73.245000,1874.399068,2217.637532,2250.000000,4095,375.600932
97.090064,9,90,9991.040000,64.285000,1874.399068,2166.151762,2250.000000,4095,375.600932
97.100068,9,90,10003.354000,67.639000,2328.728141,2190.538219,2250.000000,3600,-78.728141
97.110065,9,90,9997.151000,64.790000,2328.728141,2211.266707,2250.000000,3568,-78.728141
97.120068,9,90,10003.169000,67.959000,2375.096191,2235.841130,2250.000000,3450,-125.096191
97.130081,9,90,10013.391000,81.350000,2153.107540,2223.431091,2250.000000,3816,96.892460
97.145557,9,90,15475.227000,5556.577000,2443.377454,2256.423046,2250.000000,3268,-193.377454
97.150092,9,90,4535.852000,92.429000,2443.377454,2284.466207,2250.000000,3233,-193.377454
97.160082,9,90,9989.651000,82.080000,2216.088510,2274.209552,2250.000000,3581,33.911490
97.170078,9,90,9996.298000,78.378000,2216.088510,2265.491396,2250.000000,3595,33.911490
97.180075,9,90,9996.873000,75.251000,2313.274716,2272.658894,2250.000000,3426,-63.274716
97.190072,9,90,9997.095000,72.346000,2313.274716,2278.751267,2250.000000,3401,-63.274716
97.200071,9,90,9998.929000,71.275000,2234.840070,2272.164588,2250.000000,3523,15.159930
97.210069,9,90,9997.428000,68.703000,2234.840070,2266.565910,2250.000000,3529,15.159930
97.220098,9,90,10029.558000,98.261000,2044.109320,2233.197422,2250.000000,3893,205.890680
97.230073,9,90,9974.373000,72.634000,2044.109320,2204.834206,2250.000000,3975,205.890680
97.240085,9,90,10012.521000,85.155000,2439.080280,2239.971117,2250.000000,3317,-189.080280
97.250072,9,90,9987.113000,72.268000,2439.080280,2269.837492,2250.000000,3241,-189.080280
97.260072,9,90,9999.947000,72.215000,2376.508964,2285.838213,2250.000000,3283,-126.508964
97.270070,9,90,9997.503000,69.718000,2376.508964,2299.438825,2250.000000,3232,-126.508964
97.285628,9,90,15557.929000,5627.647000,2237.795518,2290.192329,2250.000000,3444,12.204482
97.290075,9,90,4447.446000,75.093000,2237.795518,2282.332808,2250.000000,3446,12.204482
97.300070,9,90,9995.150000,70.243000,2207.041470,2271.039107,2250.000000,3509,42.958530
97.310072,9,90,10001.336000,71.579000,2280.983353,2272.530744,2250.000000,3387,-30.983353
97.320073,9,90,10001.280000,72.859000,2249.628586,2269.095420,2250.000000,3434,0.371414
97.330070,9,90,9996.855000,69.714000,2249.628586,2266.175395,2250.000000,3434,0.371414
97.340082,9,90,10012.354000,82.068000,2108.425681,2242.512938,2250.000000,3699,141.574319
97.350072,9,90,9989.910000,71.978000,2108.425681,2222.399850,2250.000000,3756,141.574319
97.360083,9,90,10010.928000,82.906000,2156.143702,2212.461427,2250.000000,3723,93.856298
97.370066,9,90,9983.058000,65.964000,2156.143702,2204.013769,2250.000000,3761,93.856298
97.380065,9,90,9999.114000,65.078000,2330.193513,2222.940730,2250.000000,3472,-80.193513
97.390066,9,90,10001.113000,66.191000,2374.779620,2245.716564,2250.000000,3356,-124.779620
97.400065,9,90,9998.614000,64.805000,2374.779620,2265.076022,2250.000000,3306,-124.779620
97.410064,9,90,9999.595000,64.400000,2297.082886,2269.877052,2250.000000,3402,-47.082886
97.420069,9,90,10004.151000,68.551000,2061.735921,2238.655882,2250.000000,3824,188.264079
97.430065,9,90,9996.780000,65.331000,2061.735921,2212.117888,2250.000000,3900,188.264079
97.440274,9,90,10208.443000,273.774000,2165.225995,2205.084104,2250.000000,3782,84.774005
97.450070,9,90,9795.728000,69.502000,2165.225995,2199.105388,2250.000000,3815,84.774005
97.460070,9,90,10000.262000,69.764000,2478.424635,2241.003275,2250.000000,3262,-228.424635
97.470161,9,90,10091.316000,161.080000,1238.152613,2090.575676,2250.000000,4095,1011.847387
97.480076,9,90,9915.189000,76.269000,1238.152613,1962.712216,2250.000000,4095,1011.847387
97.490103,9,90,10026.650000,102.919000,2868.255118,2098.543651,2250.000000,2934,-618.255118
97.500069,9,90,9966.318000,69.237000,2868.255118,2214.000371,2250.000000,2687,-618.255118
97.510070,9,90,10000.576000,69.813000,2472.916617,2252.837808,2250.000000,3180,-222.916617
97.520067,9,90,9997.280000,67.093000,2472.916617,2285.849630,2250.000000,3091,-222.916617
97.530070,9,90,10002.521000,69.614000,2312.323917,2289.820773,2250.000000,3303,-62.323917
97.540091,9,90,10021.317000,90.931000,2183.092772,2273.811573,2250.000000,3520,66.907228
97.550067,9,90,9976.540000,67.471000,2183.092772,2260.203753,2250.000000,3547,66.907228
97.560065,9,90,9997.614000,65.085000,2284.307889,2263.819373,2250.000000,3384,-34.307889
97.570073,9,90,10007.484000,72.569000,2310.668102,2270.846682,2250.000000,3321,-60.668102
97.580078,9,90,10005.928000,78.497000,2061.442068,2239.435990,2250.000000,3764,188.557932
97.590066,9,90,9987.447000,65.944000,2061.442068,2212.736902,2250.000000,3839,188.557932
97.600064,9,90,9998.336000,64.280000,2345.386728,2232.634376,2250.000000,3383,-95.386728
97.610066,9,90,10001.428000,65.708000,2249.691342,2235.192921,2250.000000,3524,0.308658
97.620066,9,90,9999.928000,65.636000,2187.369851,2228.019460,2250.000000,3641,62.630149
97.630069,9,90,10003.447000,69.083000,2280.518866,2235.894371,2250.000000,3491,-30.518866
97.640068,9,90,9998.503000,67.586000,2280.518866,2242.588045,2250.000000,3479,-30.518866
97.650132,9,90,10064.260000,131.846000,1868.789359,2186.518242,2250.000000,4095,381.210641
97.660068,9,90,9936.393000,68.239000,1868.789359,2138.858910,2250.000000,4095,381.210641
97.670064,9,90,9995.947000,64.186000,2650.085939,2215.542964,2250.000000,3080,-400.085939
97.680070,9,90,10005.558000,69.744000,2436.109956,2248.628013,2250.000000,3320,-186.109956
97.690067,9,90,9997.576000,67.320000,2436.109956,2276.750304,2250.000000,3246,-186.109956
97.700066,9,90,9998.947000,66.267000,2266.016794,2275.140278,2250.000000,3490,-16.016794
97.710069,9,90,10002.280000,68.547000,2374.401413,2290.029448,2250.000000,3280,-124.401413
97.720066,9,90,9997.466000,66.013000,2374.401413,2302.685243,2250.000000,3230,-124.401413
97.730061,9,90,9995.113000,61.126000,2204.099984,2287.897454,2250.000000,3500,45.900016
97.740060,9,90,9999.114000,60.240000,2204.099984,2275.327834,2250.000000,3518,45.900016
97.750060,9,90,9999.873000,60.113000,2234.432425,2269.193522,2250.000000,3480,15.567575
97.760064,9,90,10004.058000,64.171000,2249.020776,2266.167610,2250.000000,3459,0.979224
97.770060,9,90,9996.076000,60.247000,2249.020776,2263.595585,2250.000000,3459,0.979224
97.780068,9,90,10007.317000,67.564000,2124.645290,2242.753041,2250.000000,3693,125.354710
97.790238,9,90,10169.963000,237.527000,2181.590318,2233.578633,2250.000000,3637,68.409682
97.800065,9,90,9827.857000,65.384000,2181.590318,2225.780385,2250.000000,3664,68.409682
97.810064,9,90,9998.539000,63.923000,2316.997661,2239.462977,2250.000000,3437,-66.997661
97.820062,9,90,9997.762000,61.685000,2316.997661,2251.093179,2250.000000,3410,-66.997661
97.830060,9,90,9998.392000,60.077000,2281.798773,2255.699018,2250.000000,3449,-31.798773
97.840061,9,90,10000.576000,60.653000,1781.153996,2184.517265,2250.000000,4095,468.846004
97.850061,9,90,10000.447000,61.100000,2593.638733,2245.885485,2250.000000,3040,-343.638733
97.860063,9,90,10001.891000,62.991000,2343.250419,2260.490225,2250.000000,3372,-93.250419
97.870093,9,90,10030.058000,93.049000,2025.189014,2225.195044,2250.000000,3931,224.810986
97.880063,9,90,9969.466000,62.515000,2025.189014,2195.194139,2250.000000,4021,224.810986
97.890061,9,90,9998.076000,60.591000,2316.271933,2213.355808,2250.000000,3565,-66.271933
97.900061,9,90,10000.003000,60.594000,2406.244947,2242.289179,2250.000000,3370,-156.244947
97.910063,9,90,10002.576000,63.170000,2342.912175,2257.382628,2250.000000,3426,-92.912175
97.920071,9,90,10008.206000,71.376000,2185.742663,2246.636634,2250.000000,3683,64.257337
97.933630,9,90,13558.370000,3629.746000,2281.791580,2251.909876,2250.000000,3525,-31.791580
97.940067,9,90,6436.894000,66.640000,2281.791580,2256.392131,2250.000000,3516,-31.791580
97.950066,9,90,9999.244000,65.884000,2414.564421,2280.117975,2250.000000,3255,-164.564421
97.960099,9,90,10033.131000,99.015000,2055.507165,2246.426353,2250.000000,3862,194.492835
97.970070,9,90,9970.892000,69.907000,2055.507165,2217.788475,2250.000000,3940,194.492835
97.980066,9,90,9995.928000,65.835000,2379.129812,2241.989676,2250.000000,3411,-129.129812
97.990066,9,90,10000.169000,66.004000,2312.383687,2252.548777,2250.000000,3485,-62.383687
98.000084,9,90,10018.466000,84.470000,2183.387589,2242.174599,2250.000000,3701,66.612411
98.010072,9,90,9988.021000,72.491000,2183.387589,2233.356548,2250.000000,3728,66.612411
98.020066,9,90,9993.836000,66.327000,2158.163752,2222.077628,2250.000000,3802,91.836248
98.030076,9,90,10009.298000,75.625000,2622.673164,2282.166959,2250.000000,2968,-372.673164
98.040072,9,90,9996.762000,72.387000,2622.673164,2333.242890,2250.000000,2818,-372.673164
98.050067,9,90,9994.965000,67.352000,2375.989362,2339.654860,2250.000000,3131,-125.989362
98.060068,9,90,10000.188000,67.540000,2375.989362,2345.105036,2250.000000,3081,-125.989362
98.070067,9,90,9999.540000,67.080000,2203.120373,2323.807336,2250.000000,3354,46.879627
98.080066,9,90,9998.891000,65.971000,2203.120373,2305.704292,2250.000000,3373,46.879627
98.090066,9,90,9999.576000,65.547000,2265.930787,2299.738266,2250.000000,3274,-15.930787
98.100069,9,90,10003.836000,69.383000,2030.350758,2259.330140,2250.000000,3710,219.649242
98.110066,9,90,9996.262000,65.645000,2030.350758,2224.983233,2250.000000,3798,219.649242
98.120066,9,90,9999.928000,65.573000,2266.104961,2231.151492,2250.000000,3444,-16.104961
98.130066,9,90,10000.151000,65.724000,2312.328194,2243.327997,2250.000000,3351,-62.328194
98.140073,9,90,10007.039000,72.763000,2061.033987,2215.983896,2250.000000,3797,188.966013
98.150065,9,90,9992.503000,65.266000,2061.033987,2192.741409,2250.000000,3873,188.966013
98.160066,9,90,10000.576000,65.842000,2313.309080,2210.826560,2250.000000,3476,-63.309080
98.170063,9,90,9997.133000,62.975000,2313.309080,2226.198938,2250.000000,3450,-63.309080
98.180067,9,90,10004.243000,67.218000,2312.351663,2239.121847,2250.000000,3426,-62.351663
98.190064,9,90,9996.891000,64.109000,2312.351663,2250.106319,2250.000000,3401,-62.351663
98.200066,9,90,10001.725000,65.834000,2187.702034,2240.745676,2250.000000,3610,62.297966
98.210065,9,90,9999.076000,64.910000,2187.702034,2232.789130,2250.000000,3635,62.297966
98.220067,9,90,10002.336000,67.246000,2296.695743,2242.375122,2250.000000,3456,-46.695743
98.230080,9,90,10012.317000,79.563000,2059.886622,2215.001847,2250.000000,3881,190.113378
98.240084,9,90,10004.410000,83.973000,2217.640736,2215.397680,2250.000000,3662,32.359264
98.250088,9,90,10004.280000,88.253000,2342.829502,2234.512454,2250.000000,3440,-92.829502
98.260095,9,90,10006.873000,95.126000,2373.281033,2255.327740,2250.000000,3346,-123.281033
98.270086,9,90,9991.336000,86.462000,2373.281033,2273.020734,2250.000000,3296,-123.281033
98.280083,9,90,9996.058000,82.520000,2204.606496,2262.758598,2250.000000,3563,45.393504
98.290082,9,90,9999.465000,81.985000,2204.606496,2254.035783,2250.000000,3581,45.393504
98.300085,9,90,10003.391000,85.376000,2233.977240,2251.027002,2250.000000,3544,16.022760
98.310081,9,90,9995.947000,81.323000,2233.977240,2248.469537,2250.000000,3551,16.022760
98.320083,9,90,10001.836000,83.159000,2344.051093,2262.806771,2250.000000,3351,-94.051093
98.330082,9,90,9998.521000,81.680000,2344.051093,2274.993419,2250.000000,3313,-94.051093
98.340073,9,90,9990.855000,72.535000,2141.834172,2255.019532,2250.000000,3654,108.165828
98.350067,9,90,9994.280000,66.815000,2141.834172,2238.041728,2250.000000,3698,108.165828
98.360068,9,90,10001.280000,68.095000,2297.338258,2246.936208,2250.000000,3450,-47.338258
98.370104,9,90,10036.113000,104.208000,1992.321791,2208.744045,2250.000000,4003,257.678209
98.381746,9,90,11641.735000,1745.943000,2147.207201,2199.513519,2250.000000,3823,102.792799
98.390114,9,90,8367.751000,113.694000,2147.207201,2191.667571,2250.000000,3857,102.792799
98.400067,9,90,9952.985000,66.679000,2542.061183,2244.226613,2250.000000,3159,-292.061183
98.410064,9,90,9997.225000,63.904000,2542.061183,2288.901798,2250.000000,3041,-292.061183
98.420065,9,90,10001.113000,65.017000,2281.456472,2287.784999,2250.000000,3413,-31.456472
98.430062,9,90,9996.688000,61.705000,2281.456472,2286.835720,2250.000000,3400,-31.456472
98.440073,9,90,10011.299000,73.004000,2327.137479,2292.880984,2250.000000,3302,-77.137479
98.450070,9,90,9997.169000,70.173000,2327.137479,2298.019458,2250.000000,3271,-77.137479
98.460065,9,90,9994.854000,65.027000,2203.999988,2283.916538,2250.000000,3471,46.000012
98.470065,9,90,10000.299000,65.326000,2218.654820,2274.127280,2250.000000,3462,31.345180
98.480069,9,90,10003.243000,68.569000,2280.523197,2275.086668,2250.000000,3358,-30.523197
98.490066,9,90,9997.910000,66.479000,2280.523197,2275.902147,2250.000000,3346,-30.523197
98.500066,9,90,9999.188000,65.667000,2125.365457,2253.321644,2250.000000,3625,124.634543
98.510066,9,90,10000.743000,66.410000,2218.581166,2248.110572,2250.000000,3500,31.418834
98.520066,9,90,9999.558000,65.968000,2218.581166,2243.681161,2250.000000,3513,31.418834
98.530068,9,90,10002.021000,67.989000,2140.471849,2228.199764,2250.000000,3672,109.528151
98.540079,9,90,10011.280000,79.269000,2184.776676,2221.686301,2250.000000,3633,65.223324
98.550084,9,90,10004.391000,83.660000,2343.007501,2239.884481,2250.000000,3362,-93.007501
98.560093,9,90,10009.058000,92.718000,2091.576434,2217.638274,2250.000000,3796,158.423566
98.570069,9,90,9975.818000,68.536000,2091.576434,2198.728998,2250.000000,3860,158.423566
98.580069,9,90,10000.058000,68.594000,2346.728468,2220.928918,2250.000000,3445,-96.728468
98.590070,9,90,10000.946000,69.540000,2312.281027,2234.631735,2250.000000,3471,-62.281027
98.600071,9,90,10001.873000,71.413000,2124.696593,2218.141463,2250.000000,3798,125.303407
98.610066,9,90,9994.484000,65.897000,2124.696593,2204.124733,2250.000000,3848,125.303407
